estimator,portfolio,regime,vaR95,es95,violation_rate,realised_var,realised_es,qlike,mv_turnover,mv_turnover_cost_bps,cov_condition
lw,mv,crisis,-0.005286183772187775,-0.0066290877139861945,0.2857142857142857,7.146756053874232e-05,-0.010089398967567116,3.985214332105391,0.028864915434876844,0.1443245771743842,82.31878184815307
oas,ew,crisis,-0.010304089055160578,-0.012921743379177815,0.3333333333333333,0.00022715526336173573,-0.0167019516896869,3.03253940935468,0.0,0.0,99.26719591906307
oas,mv,crisis,-0.005272439469312495,-0.00661185180368599,0.2857142857142857,7.146756053874232e-05,-0.010089398967567116,4.0161306373300265,0.028864915434876844,0.1443245771743842,99.26719591906307
cc,ew,crisis,-0.011278380017773728,-0.014143543552695733,0.3333333333333333,0.00022715526336173573,-0.0167019516896869,2.256359663808367,0.0,0.0,11474.599842529386
cc,mv,crisis,-0.006552029797422262,-0.008216509698410937,0.19047619047619047,7.146756053874232e-05,-0.012363963951858905,1.999141921531285,0.028864915434876844,0.1443245771743842,11474.599842529386
quest,ew,crisis,-0.006217429825636522,-0.00779690783482552,0.42857142857142855,0.00022715526336173573,-0.01492067049646232,12.132254039729737,0.0,0.0,61.20555334439168
quest,mv,crisis,-0.0046859051720178815,-0.005876314131975787,0.2857142857142857,7.146756053874232e-05,-0.010089398967567116,5.6305271409267945,0.028864915434876844,0.1443245771743842,61.20555334439168
ewma,ew,crisis,-0.012962600231164705,-0.016255623647787956,0.23809523809523808,0.00022715526336173573,-0.018674321484853477,1.3607735542099588,0.0,0.0,301709.2319647458
ewma,mv,crisis,-0.005901567237760162,-0.007400803406595915,0.19047619047619047,7.146756053874232e-05,-0.012363963951858905,2.837624770308426,0.028864915434876844,0.1443245771743842,301709.2319647458
overlay,ew,crisis,-0.01035179912268556,-0.012981573728649833,0.3333333333333333,0.00022807973471383936,-0.0167019516896869,3.0078248361858178,0.0,0.0,103.00802954293587
overlay,mv,crisis,-0.005327810526870119,-0.006681289343730829,0.23809523809523808,7.404115301757624e-05,-0.011115727243963093,4.103119802765375,0.03855811395004638,0.1927905697502319,103.00802954293587
baseline,ew,crisis,-0.01035179912268556,-0.012981573728649833,0.3333333333333333,0.00022807973471383936,-0.0167019516896869,3.0078248361858178,0.0,0.0,103.00802954293587
baseline,mv,crisis,-0.005327810526870119,-0.006681289343730829,0.23809523809523808,7.404115301757624e-05,-0.011115727243963093,4.103119802765375,0.03855811395004638,0.1927905697502319,103.00802954293587
sample,ew,crisis,-0.011088686853906671,-0.013905660672302065,0.3333333333333333,0.00022807973471383936,-0.0167019516896869,2.405434112984805,0.0,0.0,132356.31933144748
sample,mv,crisis,-0.005285217290851821,-0.006627875707399574,0.23809523809523808,7.404115301757624e-05,-0.011115727243963093,4.201271335518829,0.03855811395004638,0.1927905697502319,132356.31933144748
scm,ew,crisis,-0.011088686853906671,-0.013905660672302065,0.3333333333333333,0.00022807973471383936,-0.0167019516896869,2.405434112984805,0.0,0.0,132356.31933144748
scm,mv,crisis,-0.005285217290851821,-0.006627875707399574,0.23809523809523808,7.404115301757624e-05,-0.011115727243963093,4.201271335518829,0.03855811395004638,0.1927905697502319,132356.31933144748
rie,ew,crisis,-0.007635506018789506,-0.009575232591332458,0.38095238095238093,0.00022807973471383936,-0.015767217338768486,7.225003795776843,0.0,0.0,12.265475935957898
rie,mv,crisis,-0.005577408916161447,-0.006994295793598744,0.19047619047619047,7.404115301757624e-05,-0.012515700707584572,3.577181443703969,0.03855811395004638,0.1927905697502319,12.265475935957898
lw,ew,crisis,-0.010228437679281714,-0.012826873501777171,0.3333333333333333,0.00022807973471383936,-0.0167019516896869,3.12358786959994,0.0,0.0,85.62515160530856
lw,mv,crisis,-0.005339493551875545,-0.006695940328422874,0.23809523809523808,7.404115301757624e-05,-0.011115727243963093,4.076651755119958,0.03855811395004638,0.1927905697502319,85.62515160530856
oas,ew,crisis,-0.01035179912268556,-0.012981573728649833,0.3333333333333333,0.00022807973471383936,-0.0167019516896869,3.0078248361858178,0.0,0.0,103.00802954293587
oas,mv,crisis,-0.005327810526870119,-0.006681289343730829,0.23809523809523808,7.404115301757624e-05,-0.011115727243963093,4.103119802765375,0.03855811395004638,0.1927905697502319,103.00802954293587
cc,ew,crisis,-0.011311423527787173,-0.01418498144734661,0.3333333333333333,0.00022807973471383936,-0.0167019516896869,2.2495107560928362,0.0,0.0,11669.708187340659
cc,mv,crisis,-0.006614006550286367,-0.008294231046867606,0.19047619047619047,7.404115301757624e-05,-0.012515700707584572,2.057748490122112,0.03855811395004638,0.1927905697502319,11669.708187340659
quest,ew,crisis,-0.006202148432349897,-0.007777744351137736,0.38095238095238093,0.00022807973471383936,-0.015767217338768486,12.266733928620852,0.0,0.0,54.91567456035549
quest,mv,crisis,-0.004706396589882633,-0.00590201119667567,0.2857142857142857,7.404115301757624e-05,-0.010101825163133965,5.841714927595991,0.03855811395004638,0.1927905697502319,54.91567456035549
ewma,ew,crisis,-0.012955568252372792,-0.016246805262687583,0.23809523809523808,0.00022807973471383936,-0.018674321484853477,1.3745000185445342,0.0,0.0,262600.7433011995
ewma,mv,crisis,-0.005915602919945092,-0.007418404718305709,0.19047619047619047,7.404115301757624e-05,-0.012515700707584572,2.979658827607298,0.03855811395004638,0.1927905697502319,262600.7433011995
overlay,ew,crisis,-0.010648467584873278,-0.01335360794890583,0.2857142857142857,0.00022254254069834444,-0.017559855502701942,2.6403963358597213,0.0,0.0,112.18462758242813
overlay,mv,crisis,-0.005547916045921743,-0.006957310544469712,0.19047619047619047,6.693477104894275e-05,-0.011417690396064611,3.111469363563012,0.06678728515343556,0.3339364257671778,112.18462758242813
baseline,ew,crisis,-0.010648467584873278,-0.01335360794890583,0.2857142857142857,0.00022254254069834444,-0.017559855502701942,2.6403963358597213,0.0,0.0,112.18462758242813
baseline,mv,crisis,-0.005547916045921743,-0.006957310544469712,0.19047619047619047,6.693477104894275e-05,-0.011417690396064611,3.111469363563012,0.06678728515343556,0.3339364257671778,112.18462758242813
sample,ew,crisis,-0.011367028913596885,-0.014254712844473213,0.2857142857142857,0.00022254254069834444,-0.017559855502701942,2.120880975790254,0.0,0.0,131515.95371750905
sample,mv,crisis,-0.005523645959381851,-0.006926874876806121,0.19047619047619047,6.693477104894275e-05,-0.011417690396064611,3.1545182444974227,0.06678728515343556,0.3339364257671778,131515.95371750905
scm,ew,crisis,-0.011367028913596885,-0.014254712844473213,0.2857142857142857,0.00022254254069834444,-0.017559855502701942,2.120880975790254,0.0,0.0,131515.95371750905
scm,mv,crisis,-0.005523645959381851,-0.006926874876806121,0.19047619047619047,6.693477104894275e-05,-0.011417690396064611,3.1545182444974227,0.06678728515343556,0.3339364257671778,131515.95371750905
rie,ew,crisis,-0.007929197299364863,-0.009943533305736343,0.3333333333333333,0.00022254254069834444,-0.016369029985507322,6.317233117043779,0.0,0.0,13.322310364299238
rie,mv,crisis,-0.00574553973958565,-0.007205138629174718,0.19047619047619047,6.693477104894275e-05,-0.011417690396064611,2.783685197564462,0.06678728515343556,0.3339364257671778,13.322310364299238
lw,ew,crisis,-0.010542492021624255,-0.013220710317156242,0.2857142857142857,0.00022254254069834444,-0.017559855502701942,2.72768320773012,0.0,0.0,95.26740610922725
lw,mv,crisis,-0.005555539975251021,-0.006966871259425352,0.19047619047619047,6.693477104894275e-05,-0.011417690396064611,3.0980785653252525,0.06678728515343556,0.3339364257671778,95.26740610922725
oas,ew,crisis,-0.010648467584873278,-0.01335360794890583,0.2857142857142857,0.00022254254069834444,-0.017559855502701942,2.6403963358597213,0.0,0.0,112.18462758242813
oas,mv,crisis,-0.005547916045921743,-0.006957310544469712,0.19047619047619047,6.693477104894275e-05,-0.011417690396064611,3.111469363563012,0.06678728515343556,0.3339364257671778,112.18462758242813
cc,ew,crisis,-0.011569321072250224,-0.01450839537261763,0.2857142857142857,0.00022254254069834444,-0.017559855502701942,1.9946277752173076,0.0,0.0,12018.41259340453
cc,mv,crisis,-0.006689740207100078,-0.008389204107880056,0.14285714285714285,6.693477104894275e-05,-0.013234551726920505,1.6487055359206222,0.06678728515343556,0.3339364257671778,12018.41259340453
quest,ew,crisis,-0.006229552645642052,-0.00781211034019061,0.3333333333333333,0.00022254254069834444,-0.016369029985507322,11.77326137938142,0.0,0.0,49.697397461452866
quest,mv,crisis,-0.004901955171822376,-0.006147249547964542,0.23809523809523808,6.693477104894275e-05,-0.010201747521738174,4.516710836074097,0.06678728515343556,0.3339364257671778,49.697397461452866
ewma,ew,crisis,-0.013301004274891033,-0.01667999597105681,0.19047619047619047,0.00022254254069834444,-0.020057473367773495,1.1785459051503988,0.0,0.0,257939.1281157903
ewma,mv,crisis,-0.006309613461620676,-0.007912509833369021,0.14285714285714285,6.693477104894275e-05,-0.013234551726920505,2.033968771865595,0.06678728515343556,0.3339364257671778,257939.1281157903
overlay,ew,crisis,-0.011090355712842765,-0.013907753488735698,0.23809523809523808,0.00019235528815638077,-0.016339225851428548,1.7887451459283845,0.0,0.0,119.37297858375234
overlay,mv,crisis,-0.00591699785249542,-0.007420154020000415,0.14285714285714285,4.4237541043544415e-05,-0.009016174908568065,1.1893375949523666,0.06885505602706654,0.3442752801353327,119.37297858375234
baseline,ew,crisis,-0.011090355712842765,-0.013907753488735698,0.23809523809523808,0.00019235528815638077,-0.016339225851428548,1.7887451459283845,0.0,0.0,119.37297858375234
baseline,mv,crisis,-0.00591699785249542,-0.007420154020000415,0.14285714285714285,4.4237541043544415e-05,-0.009016174908568065,1.1893375949523666,0.06885505602706654,0.3442752801353327,119.37297858375234
sample,ew,crisis,-0.011807377441409781,-0.014806927663593709,0.23809523809523808,0.00019235528815638077,-0.016339225851428548,1.4157485398023888,0.0,0.0,135562.93106297054
sample,mv,crisis,-0.0059228918583526914,-0.007427545341130826,0.14285714285714285,4.4237541043544415e-05,-0.009016174908568065,1.1845284502793474,0.06885505602706654,0.3442752801353327,135562.93106297054
scm,ew,crisis,-0.011807377441409781,-0.014806927663593709,0.23809523809523808,0.00019235528815638077,-0.016339225851428548,1.4157485398023888,0.0,0.0,135562.93106297054
scm,mv,crisis,-0.0059228918583526914,-0.007427545341130826,0.14285714285714285,4.4237541043544415e-05,-0.009016174908568065,1.1845284502793474,0.06885505602706654,0.3442752801353327,135562.93106297054
rie,ew,crisis,-0.008332608043239138,-0.010449426653594773,0.2857142857142857,0.00019235528815638077,-0.015153367689913724,4.481139251642159,0.0,0.0,14.259696325033921
rie,mv,crisis,-0.006018077863663109,-0.007546912431935836,0.14285714285714285,4.4237541043544415e-05,-0.009016174908568065,1.1093428757980601,0.06885505602706654,0.3442752801353327,14.259696325033921
lw,ew,crisis,-0.010973399101586016,-0.013761085179769456,0.23809523809523808,0.00019235528815638077,-0.016339225851428548,1.8582169680391178,0.0,0.0,99.82010446600097
lw,mv,crisis,-0.005920538400066535,-0.007424594009493015,0.14285714285714285,4.4237541043544415e-05,-0.009016174908568065,1.1864465289483324,0.06885505602706654,0.3442752801353327,99.82010446600097
oas,ew,crisis,-0.011090355712842765,-0.013907753488735698,0.23809523809523808,0.00019235528815638077,-0.016339225851428548,1.7887451459283845,0.0,0.0,119.37297858375234
oas,mv,crisis,-0.00591699785249542,-0.007420154020000415,0.14285714285714285,4.4237541043544415e-05,-0.009016174908568065,1.1893375949523666,0.06885505602706654,0.3442752801353327,119.37297858375234
cc,ew,crisis,-0.012031139427886795,-0.015087534221999079,0.19047619047619047,0.00019235528815638077,-0.01742715091629962,1.3157322599461216,0.0,0.0,13504.315755481703
cc,mv,crisis,-0.006989658186605619,-0.008765313353949818,0.09523809523809523,4.4237541043544415e-05,-0.010264708202518954,0.5538035786409665,0.06885505602706654,0.3442752801353327,13504.315755481703
quest,ew,crisis,-0.0063471061143577055,-0.007959527132489694,0.2857142857142857,0.00019235528815638077,-0.015153367689913724,9.359703379774736,0.0,0.0,45.3123309521496
quest,mv,crisis,-0.0050182526630931056,-0.006293091293877045,0.14285714285714285,4.4237541043544415e-05,-0.009016174908568065,2.19398749452548,0.06885505602706654,0.3442752801353327,45.3123309521496
ewma,ew,crisis,-0.014336078114502543,-0.017978020324530507,0.14285714285714285,0.00019235528815638077,-0.018855629904008357,0.6031112346189167,0.0,0.0,271786.95385311136
ewma,mv,crisis,-0.007266758341492228,-0.009112808127394336,0.09523809523809523,4.4237541043544415e-05,-0.010264708202518954,0.448287510288083,0.06885505602706654,0.3442752801353327,271786.95385311136
overlay,ew,crisis,-0.01177752518549553,-0.014769491730329884,0.23809523809523808,0.0001956572777535743,-0.016339225851428548,1.477018177580709,0.0,0.0,143.85260055273372
overlay,mv,crisis,-0.006095874709523608,-0.007644472815249425,0.09523809523809523,3.955996702709734e-05,-0.009704481773337086,0.8224083400371358,0.05345579180578886,0.26727895902894433,143.85260055273372
baseline,ew,crisis,-0.01177752518549553,-0.014769491730329884,0.23809523809523808,0.0001956572777535743,-0.016339225851428548,1.477018177580709,0.0,0.0,143.85260055273372
baseline,mv,crisis,-0.006095874709523608,-0.007644472815249425,0.09523809523809523,3.955996702709734e-05,-0.009704481773337086,0.8224083400371358,0.05345579180578886,0.26727895902894433,143.85260055273372
sample,ew,crisis,-0.012469385887357718,-0.015637112962613744,0.19047619047619047,0.0001956572777535743,-0.01742715091629962,1.179440955553098,0.0,0.0,138056.3725634853
sample,mv,crisis,-0.006100714008460851,-0.0076505414913514485,0.09523809523809523,3.955996702709734e-05,-0.009704481773337086,0.819427736185572,0.05345579180578886,0.26727895902894433,138056.3725634853
scm,ew,crisis,-0.012469385887357718,-0.015637112962613744,0.19047619047619047,0.0001956572777535743,-0.01742715091629962,1.179440955553098,0.0,0.0,138056.3725634853
scm,mv,crisis,-0.006100714008460851,-0.0076505414913514485,0.09523809523809523,3.955996702709734e-05,-0.009704481773337086,0.819427736185572,0.05345579180578886,0.26727895902894433,138056.3725634853
rie,ew,crisis,-0.008767636849417062,-0.010994970327168316,0.2857142857142857,0.0001956572777535743,-0.015153367689913724,3.9567589544422948,0.0,0.0,15.257148615317645
rie,mv,crisis,-0.006215415736375919,-0.0077943820856371205,0.09523809523809523,3.955996702709734e-05,-0.009704481773337086,0.751520761870365,0.05345579180578886,0.26727895902894433,15.257148615317645
lw,ew,crisis,-0.011655078925563864,-0.014615939180453128,0.23809523809523808,0.0001956572777535743,-0.016339225851428548,1.5367241136975798,0.0,0.0,118.67461070539933
lw,mv,crisis,-0.006100102301782712,-0.007649774386498615,0.09523809523809523,3.955996702709734e-05,-0.009704481773337086,0.8198039657644727,0.05345579180578886,0.26727895902894433,118.67461070539933
oas,ew,crisis,-0.01177752518549553,-0.014769491730329884,0.23809523809523808,0.0001956572777535743,-0.016339225851428548,1.477018177580709,0.0,0.0,143.85260055273372
oas,mv,crisis,-0.006095874709523608,-0.007644472815249425,0.09523809523809523,3.955996702709734e-05,-0.009704481773337086,0.8224083400371358,0.05345579180578886,0.26727895902894433,143.85260055273372
cc,ew,crisis,-0.012657351922901862,-0.01587282995441191,0.19047619047619047,0.0001956572777535743,-0.01742715091629962,1.1089975639536584,0.0,0.0,14985.060330316162
cc,mv,crisis,-0.007224708109139549,-0.00906007543956649,0.09523809523809523,3.955996702709734e-05,-0.009704481773337086,0.33244064395192874,0.05345579180578886,0.26727895902894433,14985.060330316162
quest,ew,crisis,-0.0065100869106319795,-0.008163911626249042,0.2857142857142857,0.0001956572777535743,-0.015153367689913724,8.965455541824669,0.0,0.0,45.31233095214959
quest,mv,crisis,-0.005241321461279278,-0.006572828566199989,0.14285714285714285,3.955996702709734e-05,-0.008419968481809254,1.5361155838924523,0.05345579180578886,0.26727895902894433,45.31233095214959
ewma,ew,crisis,-0.014806716344210213,-0.018568219651822548,0.09523809523809523,0.0001956572777535743,-0.020987626066359455,0.5330266561474106,0.0,0.0,266654.771423653
ewma,mv,crisis,-0.007294696658252816,-0.00914784390374428,0.09523809523809523,3.955996702709734e-05,-0.009704481773337086,0.3125632154379523,0.05345579180578886,0.26727895902894433,266654.771423653
overlay,ew,crisis,-0.01226062465449174,-0.015375317954420958,0.14285714285714285,0.00019425534189729436,-0.018855629904008357,1.2445579440329344,0.0,0.0,157.68886140859297
overlay,mv,crisis,-0.006121692752326751,-0.007676849682517256,0.14285714285714285,3.55099272066801e-05,-0.008484066202891929,0.622226995683056,0.06044519219905076,0.3022259609952538,157.68886140859297
