window_id,window_start,regime,detections,detection_rate,acceptance_rate,edge_margin_mean,stability_margin_mean,stability_eta,isolation_share,alignment_cos_mean,alignment_angle_mean,raw_detection_count,substitution_fraction,gating_mode,gating_initial,gating_accepted,gating_rejected,gating_soft_cap,gating_delta_frac,reason_code,resolved_config_path,calm_threshold,crisis_threshold,vol_signal,group_design,group_count,group_replicates,prewhiten_r2_mean,prewhiten_r2_median,prewhiten_mode_requested,prewhiten_mode_effective,prewhiten_factor_count,prewhiten_beta_abs_mean,prewhiten_beta_abs_std,prewhiten_beta_abs_median,prewhiten_factors,residual_energy_mean,acceptance_delta,group_label_counts,group_observations,vol_state_label,cov_condition_baseline,cov_condition_overlay,cov_condition_penalized,mv_condition_cap,mv_condition_flag,mv_turnover,mv_turnover_cost_bps,baseline_errors
18.0,2018-07-30T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014474283788012864,0.018663904923907387,0.015158929718584185,vol,3,25,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:25|mid:25|crisis:25,75,mid,275.96873569585307,275.96873569585307,59.29660993064243,1000000.0,False,0.01673092578826372,0.08365462894131859,factor:missing factor returns;poet:insufficient observations for POET
19.0,2018-07-31T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014478650689964335,0.01866213910952282,0.015177102244524789,vol,3,24,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:24|mid:24|crisis:24,72,mid,268.0499547999468,268.0499547999468,58.94580880166288,1000000.0,False,0.04786152666229558,0.23930763331147792,factor:missing factor returns;poet:insufficient observations for POET
20.0,2018-08-01T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014483017591915805,0.01866037329513825,0.01554714050748783,vol,3,24,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:24|mid:24|crisis:24,72,mid,260.7357688720465,260.7357688720465,57.99310036408818,1000000.0,False,0.018011523940712343,0.09005761970356171,factor:missing factor returns;poet:insufficient observations for POET
21.0,2018-08-02T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014488072007865985,0.018655212847360065,0.015825238178870934,vol,3,23,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:23|mid:23|crisis:23,69,mid,262.26725468598016,262.26725468598016,59.141030973409734,1000000.0,False,0.015099182355715075,0.07549591177857537,factor:missing factor returns;poet:insufficient observations for POET
22.0,2018-08-03T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014493126423816163,0.01865005239958188,0.016075079207954878,vol,3,23,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:23|mid:23|crisis:23,69,mid,261.4432325548204,261.4432325548204,59.301140358703,1000000.0,False,0.006942457776888176,0.03471228888444088,factor:missing factor returns;poet:insufficient observations for POET
23.0,2018-08-06T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014498180839766343,0.018644891951803688,0.015822099555688873,vol,3,22,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:22|mid:22|crisis:22,66,mid,246.88310893266055,246.88310893266055,57.22421094761856,1000000.0,False,0.07099974672114844,0.3549987336057422,factor:missing factor returns;poet:insufficient observations for POET
24.0,2018-08-07T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.01450323525571652,0.0186397315040255,0.015484608099930467,vol,3,22,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:22|mid:22|crisis:22,66,mid,186.4984375525947,186.4984375525947,46.585867697545595,1000000.0,False,0.09598750745651789,0.4799375372825895,factor:missing factor returns;poet:insufficient observations for POET
25.0,2018-08-08T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.0145082896716667,0.018634571056247315,0.015418789808959187,vol,3,22,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:22|mid:22|crisis:22,66,mid,189.36970797103868,189.36970797103868,47.02647316915353,1000000.0,False,0.04210106517764686,0.2105053258882343,factor:missing factor returns;poet:insufficient observations for POET
26.0,2018-08-09T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014508483585689621,0.018569824881636693,0.01552873559683026,vol,3,22,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:22|mid:22|crisis:22,66,mid,195.8554155645515,195.8554155645515,47.950741754703174,1000000.0,False,0.014898077339941527,0.07449038669970763,factor:missing factor returns;poet:insufficient observations for POET
27.0,2018-08-10T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.01450867749971254,0.018505078707026064,0.015293281437966167,vol,3,22,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:22|mid:22|crisis:22,66,mid,151.20919456965092,151.20919456965092,39.499114726648976,1000000.0,False,0.07370845295094378,0.36854226475471885,factor:missing factor returns;poet:insufficient observations for POET
28.0,2018-08-13T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.01450887141373546,0.018440332532415435,0.015489806236688936,vol,3,22,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:22|mid:22|crisis:22,66,mid,155.42034556263621,155.42034556263621,40.07281481843866,1000000.0,False,0.06370866696823739,0.31854333484118696,factor:missing factor returns;poet:insufficient observations for POET
29.0,2018-08-14T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.01450906532775838,0.01837558635780481,0.015276938817064453,vol,3,22,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:22|mid:22|crisis:22,66,mid,154.6613992856923,154.6613992856923,39.679676046299306,1000000.0,False,0.020976790868742844,0.10488395434371423,factor:missing factor returns;poet:insufficient observations for POET
30.0,2018-08-15T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.0145092592417813,0.01831084018319418,0.015217777481414554,vol,3,23,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:23|mid:23|crisis:23,69,mid,165.69156412379473,165.69156412379473,41.2439656262376,1000000.0,False,0.06153736362379163,0.30768681811895815,factor:missing factor returns;poet:insufficient observations for POET
31.0,2018-08-16T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014510300387458718,0.018308882235460656,0.015697650751290194,vol,3,23,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:23|mid:23|crisis:23,69,mid,159.08762792648182,159.08762792648182,39.62953724309436,1000000.0,False,0.053971880228431,0.269859401142155,factor:missing factor returns;poet:insufficient observations for POET
32.0,2018-08-17T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014511341533136136,0.018306924287727136,0.01531543856305751,vol,3,23,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:23|mid:23|crisis:23,69,mid,160.46637062366113,160.46637062366113,39.577404473311084,1000000.0,False,0.03662714765251691,0.18313573826258453,factor:missing factor returns;poet:insufficient observations for POET
33.0,2018-08-20T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014512382678813553,0.018304966339993612,0.014898666705027623,vol,3,22,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:22|mid:22|crisis:22,66,mid,164.01577099845423,164.01577099845423,40.40761302883543,1000000.0,False,0.03636009391020036,0.18180046955100182,factor:missing factor returns;poet:insufficient observations for POET
34.0,2018-08-21T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014513423824490971,0.01830300839226009,0.014871985626923545,vol,3,21,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:21|mid:21|crisis:21,63,mid,167.80864327944116,167.80864327944116,41.53864107628839,1000000.0,False,0.07750988432839119,0.38754942164195594,factor:missing factor returns;poet:insufficient observations for POET
35.0,2018-08-22T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.01451446497016839,0.018301050444526568,0.014752543691814902,vol,3,21,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:21|mid:21|crisis:21,63,mid,177.01155260885892,177.01155260885892,42.378889366239015,1000000.0,False,0.0304773734122149,0.1523868670610745,factor:missing factor returns;poet:insufficient observations for POET
,,calm,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,strict,0.0,0.0,0.0,,0.02,holdout_empty,reports/rc-20251107/vol-tyler/resolved_config.json,0.014518374436097763,0.01828659825414571,0.014395639615643333,vol,3,17,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:17|mid:17|crisis:17,51,calm,,,,,,,,
37.0,2018-08-24T00:00:00,calm,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014511341533136136,0.01827214606376485,0.014009567881255064,vol,3,19,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:19|mid:19|crisis:19,57,calm,175.62459417476808,175.62459417476808,43.83721847040993,1000000.0,False,0.05066475862383715,0.25332379311918574,factor:missing factor returns;poet:insufficient observations for POET
38.0,2018-08-27T00:00:00,calm,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.01450887141373546,0.018257693873383992,0.013726614952117971,vol,3,18,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:18|mid:18|crisis:18,54,calm,177.72212807178164,177.72212807178164,45.22790315523664,1000000.0,False,0.023674281969765752,0.11837140984882877,factor:missing factor returns;poet:insufficient observations for POET
,,calm,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,strict,0.0,0.0,0.0,,0.02,holdout_empty,reports/rc-20251107/vol-tyler/resolved_config.json,0.01450323525571652,0.01824324168300313,0.013539648239904082,vol,3,15,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:15|mid:15|crisis:15,45,calm,,,,,,,,
,,calm,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,strict,0.0,0.0,0.0,,0.02,holdout_empty,reports/rc-20251107/vol-tyler/resolved_config.json,0.014483017591915805,0.01822878949262227,0.013449221567218655,vol,3,15,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:15|mid:15|crisis:15,45,calm,,,,,,,,
,,calm,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,strict,0.0,0.0,0.0,,0.02,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014465549984109923,0.018197431101030916,0.013586674035017681,vol,3,14,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:14|mid:14|crisis:14,42,calm,,,,,,,,
,,calm,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,strict,0.0,0.0,0.0,,0.02,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014459669429987622,0.018166072709439554,0.013575604594104031,vol,3,13,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:13|mid:13|crisis:13,39,calm,,,,,,,,
,,calm,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,strict,0.0,0.0,0.0,,0.02,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014450214153779827,0.018134714317848195,0.01333579822083665,vol,3,12,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:12|mid:12|crisis:12,36,calm,,,,,,,,
,,calm,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,strict,0.0,0.0,0.0,,0.02,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014436907838729609,0.01810335592625684,0.013530359352077227,vol,3,12,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:12|mid:12|crisis:12,36,calm,,,,,,,,
,,calm,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,strict,0.0,0.0,0.0,,0.02,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014434359627092178,0.018071997534665478,0.013632617070866049,vol,3,12,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:12|mid:12|crisis:12,36,calm,,,,,,,,
,,calm,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,strict,0.0,0.0,0.0,,0.02,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014411510237033026,0.018064230777028675,0.013758689506316752,vol,3,12,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:12|mid:12|crisis:12,36,calm,,,,,,,,
,,calm,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,strict,0.0,0.0,0.0,,0.02,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014403617454719155,0.01805646401939187,0.013501681596461763,vol,3,14,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:14|mid:14|crisis:14,42,calm,,,,,,,,
,,calm,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,strict,0.0,0.0,0.0,,0.02,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014399554145169193,0.018048697261755065,0.01364725106426187,vol,3,14,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:14|mid:14|crisis:14,42,calm,,,,,,,,
,,calm,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,strict,0.0,0.0,0.0,,0.02,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014395527798227144,0.01804093050411826,0.013494708211904852,vol,3,14,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:14|mid:14|crisis:14,42,calm,,,,,,,,
,,calm,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,strict,0.0,0.0,0.0,,0.02,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014395080528562384,0.018033163746481458,0.013191943050048246,vol,3,14,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:14|mid:14|crisis:14,42,calm,,,,,,,,
,,calm,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,strict,0.0,0.0,0.0,,0.02,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014368201425829702,0.017945068472053766,0.013094986698217927,vol,3,14,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:14|mid:14|crisis:14,42,calm,,,,,,,,
,,calm,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,strict,0.0,0.0,0.0,,0.02,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014361234959476292,0.017856973197626063,0.012938644097191695,vol,3,14,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:14|mid:14|crisis:14,42,calm,,,,,,,,
,,calm,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,strict,0.0,0.0,0.0,,0.02,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014346070075606895,0.01776887792319837,0.013713784445607224,vol,3,13,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:13|mid:13|crisis:13,39,calm,,,,,,,,
,,calm,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,strict,0.0,0.0,0.0,,0.02,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014320761853432272,0.01768078264877068,0.013623788370643304,vol,3,12,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:12|mid:12|crisis:12,36,calm,,,,,,,,
,,calm,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,strict,0.0,0.0,0.0,,0.02,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014309531505269214,0.017592687374342976,0.013581794405284432,vol,3,12,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:12|mid:12|crisis:12,36,calm,,,,,,,,
