estimator,portfolio,regime,vaR95,es95,violation_rate,realised_var,realised_es,qlike,mv_turnover,mv_turnover_cost_bps,cov_condition
scm,mv,crisis,-0.005523645959381851,-0.006926874876806121,0.19047619047619047,6.693477104894275e-05,-0.011417690396064611,3.1545182444974227,0.06678728515343556,0.3339364257671778,131515.95371750905
rie,ew,crisis,-0.007929197299364863,-0.009943533305736343,0.3333333333333333,0.00022254254069834444,-0.016369029985507322,6.317233117043779,0.0,0.0,13.322310364299238
rie,mv,crisis,-0.00574553973958565,-0.007205138629174718,0.19047619047619047,6.693477104894275e-05,-0.011417690396064611,2.783685197564462,0.06678728515343556,0.3339364257671778,13.322310364299238
lw,ew,crisis,-0.010542492021624255,-0.013220710317156242,0.2857142857142857,0.00022254254069834444,-0.017559855502701942,2.72768320773012,0.0,0.0,95.26740610922725
lw,mv,crisis,-0.005555539975251021,-0.006966871259425352,0.19047619047619047,6.693477104894275e-05,-0.011417690396064611,3.0980785653252525,0.06678728515343556,0.3339364257671778,95.26740610922725
oas,ew,crisis,-0.010648467584873278,-0.01335360794890583,0.2857142857142857,0.00022254254069834444,-0.017559855502701942,2.6403963358597213,0.0,0.0,112.18462758242813
oas,mv,crisis,-0.005547916045921743,-0.006957310544469712,0.19047619047619047,6.693477104894275e-05,-0.011417690396064611,3.111469363563012,0.06678728515343556,0.3339364257671778,112.18462758242813
cc,ew,crisis,-0.011569321072250224,-0.01450839537261763,0.2857142857142857,0.00022254254069834444,-0.017559855502701942,1.9946277752173076,0.0,0.0,12018.41259340453
cc,mv,crisis,-0.006689740207100078,-0.008389204107880056,0.14285714285714285,6.693477104894275e-05,-0.013234551726920505,1.6487055359206222,0.06678728515343556,0.3339364257671778,12018.41259340453
quest,ew,crisis,-0.006229552645642052,-0.00781211034019061,0.3333333333333333,0.00022254254069834444,-0.016369029985507322,11.77326137938142,0.0,0.0,49.697397461452866
quest,mv,crisis,-0.004901955171822376,-0.006147249547964542,0.23809523809523808,6.693477104894275e-05,-0.010201747521738174,4.516710836074097,0.06678728515343556,0.3339364257671778,49.697397461452866
ewma,ew,crisis,-0.013301004274891033,-0.01667999597105681,0.19047619047619047,0.00022254254069834444,-0.020057473367773495,1.1785459051503988,0.0,0.0,257939.1281157903
ewma,mv,crisis,-0.006309613461620676,-0.007912509833369021,0.14285714285714285,6.693477104894275e-05,-0.013234551726920505,2.033968771865595,0.06678728515343556,0.3339364257671778,257939.1281157903
overlay,ew,crisis,-0.011090355712842765,-0.013907753488735698,0.23809523809523808,0.00019235528815638077,-0.016339225851428548,1.7887451459283845,0.0,0.0,119.37297858375234
overlay,mv,crisis,-0.00591699785249542,-0.007420154020000415,0.14285714285714285,4.4237541043544415e-05,-0.009016174908568065,1.1893375949523666,0.06885505602706654,0.3442752801353327,119.37297858375234
baseline,ew,crisis,-0.011090355712842765,-0.013907753488735698,0.23809523809523808,0.00019235528815638077,-0.016339225851428548,1.7887451459283845,0.0,0.0,119.37297858375234
baseline,mv,crisis,-0.00591699785249542,-0.007420154020000415,0.14285714285714285,4.4237541043544415e-05,-0.009016174908568065,1.1893375949523666,0.06885505602706654,0.3442752801353327,119.37297858375234
sample,ew,crisis,-0.011807377441409781,-0.014806927663593709,0.23809523809523808,0.00019235528815638077,-0.016339225851428548,1.4157485398023888,0.0,0.0,135562.93106297054
sample,mv,crisis,-0.0059228918583526914,-0.007427545341130826,0.14285714285714285,4.4237541043544415e-05,-0.009016174908568065,1.1845284502793474,0.06885505602706654,0.3442752801353327,135562.93106297054
scm,ew,crisis,-0.011807377441409781,-0.014806927663593709,0.23809523809523808,0.00019235528815638077,-0.016339225851428548,1.4157485398023888,0.0,0.0,135562.93106297054
scm,mv,crisis,-0.0059228918583526914,-0.007427545341130826,0.14285714285714285,4.4237541043544415e-05,-0.009016174908568065,1.1845284502793474,0.06885505602706654,0.3442752801353327,135562.93106297054
rie,ew,crisis,-0.008332608043239138,-0.010449426653594773,0.2857142857142857,0.00019235528815638077,-0.015153367689913724,4.481139251642159,0.0,0.0,14.259696325033921
rie,mv,crisis,-0.006018077863663109,-0.007546912431935836,0.14285714285714285,4.4237541043544415e-05,-0.009016174908568065,1.1093428757980601,0.06885505602706654,0.3442752801353327,14.259696325033921
lw,ew,crisis,-0.010973399101586016,-0.013761085179769456,0.23809523809523808,0.00019235528815638077,-0.016339225851428548,1.8582169680391178,0.0,0.0,99.82010446600097
lw,mv,crisis,-0.005920538400066535,-0.007424594009493015,0.14285714285714285,4.4237541043544415e-05,-0.009016174908568065,1.1864465289483324,0.06885505602706654,0.3442752801353327,99.82010446600097
oas,ew,crisis,-0.011090355712842765,-0.013907753488735698,0.23809523809523808,0.00019235528815638077,-0.016339225851428548,1.7887451459283845,0.0,0.0,119.37297858375234
oas,mv,crisis,-0.00591699785249542,-0.007420154020000415,0.14285714285714285,4.4237541043544415e-05,-0.009016174908568065,1.1893375949523666,0.06885505602706654,0.3442752801353327,119.37297858375234
cc,ew,crisis,-0.012031139427886795,-0.015087534221999079,0.19047619047619047,0.00019235528815638077,-0.01742715091629962,1.3157322599461216,0.0,0.0,13504.315755481703
cc,mv,crisis,-0.006989658186605619,-0.008765313353949818,0.09523809523809523,4.4237541043544415e-05,-0.010264708202518954,0.5538035786409665,0.06885505602706654,0.3442752801353327,13504.315755481703
quest,ew,crisis,-0.0063471061143577055,-0.007959527132489694,0.2857142857142857,0.00019235528815638077,-0.015153367689913724,9.359703379774736,0.0,0.0,45.3123309521496
quest,mv,crisis,-0.0050182526630931056,-0.006293091293877045,0.14285714285714285,4.4237541043544415e-05,-0.009016174908568065,2.19398749452548,0.06885505602706654,0.3442752801353327,45.3123309521496
ewma,ew,crisis,-0.014336078114502543,-0.017978020324530507,0.14285714285714285,0.00019235528815638077,-0.018855629904008357,0.6031112346189167,0.0,0.0,271786.95385311136
ewma,mv,crisis,-0.007266758341492228,-0.009112808127394336,0.09523809523809523,4.4237541043544415e-05,-0.010264708202518954,0.448287510288083,0.06885505602706654,0.3442752801353327,271786.95385311136
overlay,ew,crisis,-0.01177752518549553,-0.014769491730329884,0.23809523809523808,0.0001956572777535743,-0.016339225851428548,1.477018177580709,0.0,0.0,143.85260055273372
overlay,mv,crisis,-0.006095874709523608,-0.007644472815249425,0.09523809523809523,3.955996702709734e-05,-0.009704481773337086,0.8224083400371358,0.05345579180578886,0.26727895902894433,143.85260055273372
baseline,ew,crisis,-0.01177752518549553,-0.014769491730329884,0.23809523809523808,0.0001956572777535743,-0.016339225851428548,1.477018177580709,0.0,0.0,143.85260055273372
baseline,mv,crisis,-0.006095874709523608,-0.007644472815249425,0.09523809523809523,3.955996702709734e-05,-0.009704481773337086,0.8224083400371358,0.05345579180578886,0.26727895902894433,143.85260055273372
sample,ew,crisis,-0.012469385887357718,-0.015637112962613744,0.19047619047619047,0.0001956572777535743,-0.01742715091629962,1.179440955553098,0.0,0.0,138056.3725634853
sample,mv,crisis,-0.006100714008460851,-0.0076505414913514485,0.09523809523809523,3.955996702709734e-05,-0.009704481773337086,0.819427736185572,0.05345579180578886,0.26727895902894433,138056.3725634853
scm,ew,crisis,-0.012469385887357718,-0.015637112962613744,0.19047619047619047,0.0001956572777535743,-0.01742715091629962,1.179440955553098,0.0,0.0,138056.3725634853
scm,mv,crisis,-0.006100714008460851,-0.0076505414913514485,0.09523809523809523,3.955996702709734e-05,-0.009704481773337086,0.819427736185572,0.05345579180578886,0.26727895902894433,138056.3725634853
rie,ew,crisis,-0.008767636849417062,-0.010994970327168316,0.2857142857142857,0.0001956572777535743,-0.015153367689913724,3.9567589544422948,0.0,0.0,15.257148615317645
rie,mv,crisis,-0.006215415736375919,-0.0077943820856371205,0.09523809523809523,3.955996702709734e-05,-0.009704481773337086,0.751520761870365,0.05345579180578886,0.26727895902894433,15.257148615317645
lw,ew,crisis,-0.011655078925563864,-0.014615939180453128,0.23809523809523808,0.0001956572777535743,-0.016339225851428548,1.5367241136975798,0.0,0.0,118.67461070539933
lw,mv,crisis,-0.006100102301782712,-0.007649774386498615,0.09523809523809523,3.955996702709734e-05,-0.009704481773337086,0.8198039657644727,0.05345579180578886,0.26727895902894433,118.67461070539933
oas,ew,crisis,-0.01177752518549553,-0.014769491730329884,0.23809523809523808,0.0001956572777535743,-0.016339225851428548,1.477018177580709,0.0,0.0,143.85260055273372
oas,mv,crisis,-0.006095874709523608,-0.007644472815249425,0.09523809523809523,3.955996702709734e-05,-0.009704481773337086,0.8224083400371358,0.05345579180578886,0.26727895902894433,143.85260055273372
cc,ew,crisis,-0.012657351922901862,-0.01587282995441191,0.19047619047619047,0.0001956572777535743,-0.01742715091629962,1.1089975639536584,0.0,0.0,14985.060330316162
cc,mv,crisis,-0.007224708109139549,-0.00906007543956649,0.09523809523809523,3.955996702709734e-05,-0.009704481773337086,0.33244064395192874,0.05345579180578886,0.26727895902894433,14985.060330316162
quest,ew,crisis,-0.0065100869106319795,-0.008163911626249042,0.2857142857142857,0.0001956572777535743,-0.015153367689913724,8.965455541824669,0.0,0.0,45.31233095214959
quest,mv,crisis,-0.005241321461279278,-0.006572828566199989,0.14285714285714285,3.955996702709734e-05,-0.008419968481809254,1.5361155838924523,0.05345579180578886,0.26727895902894433,45.31233095214959
ewma,ew,crisis,-0.014806716344210213,-0.018568219651822548,0.09523809523809523,0.0001956572777535743,-0.020987626066359455,0.5330266561474106,0.0,0.0,266654.771423653
ewma,mv,crisis,-0.007294696658252816,-0.00914784390374428,0.09523809523809523,3.955996702709734e-05,-0.009704481773337086,0.3125632154379523,0.05345579180578886,0.26727895902894433,266654.771423653
overlay,ew,crisis,-0.01226062465449174,-0.015375317954420958,0.14285714285714285,0.00019425534189729436,-0.018855629904008357,1.2445579440329344,0.0,0.0,157.68886140859297
overlay,mv,crisis,-0.006121692752326751,-0.007676849682517256,0.14285714285714285,3.55099272066801e-05,-0.008484066202891929,0.622226995683056,0.06044519219905076,0.3022259609952538,157.68886140859297
baseline,ew,crisis,-0.01226062465449174,-0.015375317954420958,0.14285714285714285,0.00019425534189729436,-0.018855629904008357,1.2445579440329344,0.0,0.0,157.68886140859297
baseline,mv,crisis,-0.006121692752326751,-0.007676849682517256,0.14285714285714285,3.55099272066801e-05,-0.008484066202891929,0.622226995683056,0.06044519219905076,0.3022259609952538,157.68886140859297
sample,ew,crisis,-0.012948626404728754,-0.016238099905682864,0.14285714285714285,0.00019425534189729436,-0.018855629904008357,0.9920883661448352,0.0,0.0,160206.37466163418
sample,mv,crisis,-0.006094944200850805,-0.007643305919833664,0.14285714285714285,3.55099272066801e-05,-0.008484066202891929,0.6360203183768638,0.06044519219905076,0.3022259609952538,160206.37466163418
scm,ew,crisis,-0.012948626404728754,-0.016238099905682864,0.14285714285714285,0.00019425534189729436,-0.018855629904008357,0.9920883661448352,0.0,0.0,160206.37466163418
scm,mv,crisis,-0.006094944200850805,-0.007643305919833664,0.14285714285714285,3.55099272066801e-05,-0.008484066202891929,0.6360203183768638,0.06044519219905076,0.3022259609952538,160206.37466163418
rie,ew,crisis,-0.009082989093414968,-0.011390434763585233,0.2857142857142857,0.00019425534189729436,-0.015003118818287862,3.5187772583731753,0.0,0.0,15.776252500867486
rie,mv,crisis,-0.006380139453163386,-0.008000952272035693,0.14285714285714285,3.55099272066801e-05,-0.008484066202891929,0.5014384389849247,0.06044519219905076,0.3022259609952538,15.776252500867486
lw,ew,crisis,-0.012149566388019933,-0.015236046407775473,0.19047619047619047,0.00019425534189729436,-0.017201777608860824,1.290569165661866,0.0,0.0,132.1709517603387
lw,mv,crisis,-0.006130935713185397,-0.007688440728328276,0.14285714285714285,3.55099272066801e-05,-0.008484066202891929,0.6175203548295904,0.06044519219905076,0.3022259609952538,132.1709517603387
oas,ew,crisis,-0.01226062465449174,-0.015375317954420958,0.14285714285714285,0.00019425534189729436,-0.018855629904008357,1.2445579440329344,0.0,0.0,157.68886140859297
oas,mv,crisis,-0.006121692752326751,-0.007676849682517256,0.14285714285714285,3.55099272066801e-05,-0.008484066202891929,0.622226995683056,0.06044519219905076,0.3022259609952538,157.68886140859297
cc,ew,crisis,-0.013132653967566993,-0.016468877893815674,0.14285714285714285,0.00019425534189729436,-0.018855629904008357,0.933078319187437,0.0,0.0,14788.38976309245
cc,mv,crisis,-0.007340042957468475,-0.009204709992393494,0.09523809523809523,3.55099272066801e-05,-0.009093381436696446,0.2048031873633891,0.06044519219905076,0.3022259609952538,14788.38976309245
quest,ew,crisis,-0.006592253738615349,-0.008266952143445501,0.2857142857142857,0.00019425534189729436,-0.015003118818287862,8.601027158469112,0.0,0.0,45.3123309521496
quest,mv,crisis,-0.0051846751077394325,-0.006501791753543418,0.19047619047619047,3.55099272066801e-05,-0.007720808575917072,1.3003540180465798,0.06044519219905076,0.3022259609952538,45.3123309521496
ewma,ew,crisis,-0.015240792524654417,-0.019112568694293654,0.09523809523809523,0.00019425534189729436,-0.020987626066359455,0.44609877675855003,0.0,0.0,313415.9716698208
ewma,mv,crisis,-0.007117774700656578,-0.00892597663125061,0.14285714285714285,3.55099272066801e-05,-0.008484066202891929,0.2564134937912641,0.06044519219905076,0.3022259609952538,313415.9716698208
overlay,ew,crisis,-0.012228831629868967,-0.015335448218899058,0.19047619047619047,0.0001833783532863731,-0.017201777608860824,1.118404417215606,0.0,0.0,156.86445681960964
overlay,mv,crisis,-0.006121150738712493,-0.007676169975578198,0.14285714285714285,3.5575029541394224e-05,-0.008502351197484838,0.6253732063833395,0.019062170911384103,0.09531085455692051,156.86445681960964
baseline,ew,crisis,-0.012228831629868967,-0.015335448218899058,0.19047619047619047,0.0001833783532863731,-0.017201777608860824,1.118404417215606,0.0,0.0,156.86445681960964
baseline,mv,crisis,-0.006121150738712493,-0.007676169975578198,0.14285714285714285,3.5575029541394224e-05,-0.008502351197484838,0.6253732063833395,0.019062170911384103,0.09531085455692051,156.86445681960964
sample,ew,crisis,-0.012908013587229593,-0.016187169794071813,0.14285714285714285,0.0001833783532863731,-0.018855629904008357,0.8865616213640573,0.0,0.0,145955.49515081954
sample,mv,crisis,-0.006098153962338011,-0.00764733109023194,0.14285714285714285,3.5575029541394224e-05,-0.008502351197484838,0.6372562905508743,0.019062170911384103,0.09531085455692051,145955.49515081954
scm,ew,crisis,-0.012908013587229593,-0.016187169794071813,0.14285714285714285,0.0001833783532863731,-0.018855629904008357,0.8865616213640573,0.0,0.0,145955.49515081954
scm,mv,crisis,-0.006098153962338011,-0.00764733109023194,0.14285714285714285,3.5575029541394224e-05,-0.008502351197484838,0.6372562905508743,0.019062170911384103,0.09531085455692051,145955.49515081954
rie,ew,crisis,-0.009180373425503957,-0.011512558644858981,0.23809523809523808,0.0001833783532863731,-0.015606237463556577,3.114116773977978,0.0,0.0,16.45560456313795
rie,mv,crisis,-0.006355322391886652,-0.007969830675985173,0.14285714285714285,3.5575029541394224e-05,-0.008502351197484838,0.5146416109177312,0.019062170911384103,0.09531085455692051,16.45560456313795
lw,ew,crisis,-0.012125054152814502,-0.015205307075916148,0.19047619047619047,0.0001833783532863731,-0.017201777608860824,1.158393769465686,0.0,0.0,132.6919555583171
lw,mv,crisis,-0.0061291755344270666,-0.00768623339315339,0.14285714285714285,3.5575029541394224e-05,-0.008502351197484838,0.6212712826523028,0.019062170911384103,0.09531085455692051,132.6919555583171
oas,ew,crisis,-0.012228831629868967,-0.015335448218899058,0.19047619047619047,0.0001833783532863731,-0.017201777608860824,1.118404417215606,0.0,0.0,156.86445681960964
oas,mv,crisis,-0.006121150738712493,-0.007676169975578198,0.14285714285714285,3.5575029541394224e-05,-0.008502351197484838,0.6253732063833395,0.019062170911384103,0.09531085455692051,156.86445681960964
cc,ew,crisis,-0.013085676185016137,-0.016409965859244216,0.14285714285714285,0.0001833783532863731,-0.018855629904008357,0.8335940285720416,0.0,0.0,14923.684662781405
cc,mv,crisis,-0.007286119678306452,-0.009137088024865327,0.09523809523809523,3.5575029541394224e-05,-0.00917469741409051,0.2180346241498594,0.019062170911384103,0.09531085455692051,14923.684662781405
quest,ew,crisis,-0.006566960081989116,-0.008235232877599141,0.23809523809523808,0.0001833783532863731,-0.015606237463556577,8.06190881934188,0.0,0.0,41.58577887870793
