estimator,portfolio,regime,vaR95,es95,violation_rate,realised_var,realised_es,qlike,mv_turnover,mv_turnover_cost_bps,cov_condition
cc,ew,calm,-0.015200590198468839,-0.019062153355350532,0.0,2.7881302867183697e-05,,0.4458819500137363,0.0,0.0,16573.79334767605
cc,mv,calm,-0.009150261489430395,-0.01147479706219895,0.0,1.3216537127844115e-05,,0.27786927313760446,0.015250042034123647,0.07625021017061823,16573.79334767605
quest,ew,calm,-0.007355071586800425,-0.00922355649988471,0.16666666666666666,2.7881302867183697e-05,-0.010902957471170906,0.061941592868454576,0.0,0.0,442.23442514640215
quest,mv,calm,-0.005211390672483954,-0.006535294149535,0.3333333333333333,1.3216537127844115e-05,-0.00655491629572031,0.04155542204816132,0.015250042034123647,0.07625021017061823,442.23442514640215
ewma,ew,calm,-0.015370705600727485,-0.019275484932849946,0.0,2.7881302867183697e-05,,0.4609538809839502,0.0,0.0,1279736.5988298953
ewma,mv,calm,-0.006967818509713735,-0.008737925518036293,0.16666666666666666,1.3216537127844115e-05,-0.007386843513109333,0.042342534716454105,0.015250042034123647,0.07625021017061823,1279736.5988298953
overlay,ew,calm,-0.0144356410068722,-0.018102876208287166,0.0,3.328321059943199e-05,,0.2711677507041137,0.0,0.0,239.48391786077286
overlay,mv,calm,-0.007100220090804726,-0.008903962442280297,0.2,1.4739376885423686e-05,-0.007116567872369585,0.02545079953758611,0.033565715649324514,0.16782857824662256,239.48391786077286
baseline,ew,calm,-0.0144356410068722,-0.018102876208287166,0.0,3.328321059943199e-05,,0.2711677507041137,0.0,0.0,239.48391786077286
baseline,mv,calm,-0.007100220090804726,-0.008903962442280297,0.2,1.4739376885423686e-05,-0.007116567872369585,0.02545079953758611,0.033565715649324514,0.16782857824662256,239.48391786077286
sample,ew,calm,-0.015214678347367873,-0.01907982046243651,0.0,3.328321059943199e-05,,0.3331694996582206,0.0,0.0,691298.4817314686
sample,mv,calm,-0.007137430093428929,-0.008950625286756362,0.0,1.4739376885423686e-05,,0.02767850096376101,0.033565715649324514,0.16782857824662256,691298.4817314686
scm,ew,calm,-0.015214678347367873,-0.01907982046243651,0.0,3.328321059943199e-05,,0.3331694996582206,0.0,0.0,691298.4817314686
scm,mv,calm,-0.007137430093428929,-0.008950625286756362,0.0,1.4739376885423686e-05,,0.02767850096376101,0.033565715649324514,0.16782857824662256,691298.4817314686
rie,ew,calm,-0.0075733133446431716,-0.009497240468876834,0.2,3.328321059943199e-05,-0.010902957471170906,0.11893517215113647,0.0,0.0,7.319101747181443
rie,mv,calm,-0.007211776202347763,-0.009043858306729968,0.0,1.4739376885423686e-05,,0.03234696239228074,0.033565715649324514,0.16782857824662256,7.319101747181443
lw,ew,calm,-0.01422546676307962,-0.01783930922738648,0.0,3.328321059943199e-05,,0.25469803822895365,0.0,0.0,178.93542858869526
lw,mv,calm,-0.007102818456808838,-0.008907220898076882,0.2,1.4739376885423686e-05,-0.007116567872369585,0.025603934745204393,0.033565715649324514,0.16782857824662256,178.93542858869526
oas,ew,calm,-0.0144356410068722,-0.018102876208287166,0.0,3.328321059943199e-05,,0.2711677507041137,0.0,0.0,239.48391786077286
oas,mv,calm,-0.007100220090804726,-0.008903962442280297,0.2,1.4739376885423686e-05,-0.007116567872369585,0.02545079953758611,0.033565715649324514,0.16782857824662256,239.48391786077286
cc,ew,calm,-0.015379600396208238,-0.019286639365230847,0.0,3.328321059943199e-05,,0.34643399469156133,0.0,0.0,16713.2910756219
cc,mv,calm,-0.0090267351800747,-0.011319890086771379,0.0,1.4739376885423686e-05,,0.2039654059468312,0.033565715649324514,0.16782857824662256,16713.2910756219
quest,ew,calm,-0.007353629103179551,-0.00922174756722916,0.2,3.328321059943199e-05,-0.010902957471170906,0.1552698992940602,0.0,0.0,304.2467131937461
quest,mv,calm,-0.005340831030833772,-0.006697617580995201,0.4,1.4739376885423686e-05,-0.006357347412125248,0.0629654113865572,0.033565715649324514,0.16782857824662256,304.2467131937461
ewma,ew,calm,-0.015858759203669835,-0.019887523840777056,0.0,3.328321059943199e-05,,0.3851361278932883,0.0,0.0,997624.4824631984
ewma,mv,calm,-0.007272596935002879,-0.009120129959206552,0.0,1.4739376885423686e-05,,0.03637239681904125,0.033565715649324514,0.16782857824662256,997624.4824631984
overlay,ew,calm,-0.015395058792581203,-0.01930602481792984,0.0,9.162347894337143e-06,,1.3622799640470924,0.0,0.0,289.61487177582154
overlay,mv,calm,-0.0072705893138918344,-0.009117612321338647,0.0,9.353806814953409e-06,,0.21533286548163444,0.02904224798907844,0.1452112399453922,289.61487177582154
baseline,ew,calm,-0.015395058792581203,-0.01930602481792984,0.0,9.162347894337143e-06,,1.3622799640470924,0.0,0.0,289.61487177582154
baseline,mv,calm,-0.0072705893138918344,-0.009117612321338647,0.0,9.353806814953409e-06,,0.21533286548163444,0.02904224798907844,0.1452112399453922,289.61487177582154
sample,ew,calm,-0.016147563386185178,-0.02024969593705057,0.0,9.162347894337143e-06,,1.448203895375738,0.0,0.0,606507.1983260812
sample,mv,calm,-0.007295021964406127,-0.009148251850784552,0.0,9.353806814953409e-06,,0.21884108007695358,0.02904224798907844,0.1452112399453922,606507.1983260812
scm,ew,calm,-0.016147563386185178,-0.02024969593705057,0.0,9.162347894337143e-06,,1.448203895375738,0.0,0.0,606507.1983260812
scm,mv,calm,-0.007295021964406127,-0.009148251850784552,0.0,9.353806814953409e-06,,0.21884108007695358,0.02904224798907844,0.1452112399453922,606507.1983260812
rie,ew,calm,-0.007991958389136697,-0.010022238244318277,0.0,9.162347894337143e-06,,0.3345764313100479,0.0,0.0,7.780650767316583
rie,mv,calm,-0.0075078853601734325,-0.009415191136751605,0.0,9.353806814953409e-06,,0.2497814883024645,0.02904224798907844,0.1452112399453922,7.780650767316583
lw,ew,calm,-0.015233755225570056,-0.019103743637331912,0.0,9.162347894337143e-06,,1.3434408568442562,0.0,0.0,228.23078900857976
lw,mv,calm,-0.0072760252629845285,-0.00912442922080662,0.0,9.353806814953409e-06,,0.21611255568817378,0.02904224798907844,0.1452112399453922,228.23078900857976
oas,ew,calm,-0.015395058792581203,-0.01930602481792984,0.0,9.162347894337143e-06,,1.3622799640470924,0.0,0.0,289.61487177582154
oas,mv,calm,-0.0072705893138918344,-0.009117612321338647,0.0,9.353806814953409e-06,,0.21533286548163444,0.02904224798907844,0.1452112399453922,289.61487177582154
cc,ew,calm,-0.016239100264227722,-0.020364486875042755,0.0,9.162347894337143e-06,,1.458440654645948,0.0,0.0,17194.993477361644
cc,mv,calm,-0.009098846751973779,-0.011410320907172953,0.0,9.353806814953409e-06,,0.49089138527003984,0.02904224798907844,0.1452112399453922,17194.993477361644
quest,ew,calm,-0.007681678971497477,-0.009633135336811208,0.0,9.162347894337143e-06,,0.287367437127771,0.0,0.0,304.24671319374494
quest,mv,calm,-0.005615578730180677,-0.007042162280286417,0.0,9.353806814953409e-06,,0.022519409598891205,0.02904224798907844,0.1452112399453922,304.24671319374494
ewma,ew,calm,-0.016729873317592934,-0.020979936083512545,0.0,9.162347894337143e-06,,1.5125544464921643,0.0,0.0,848607.5240614219
ewma,mv,calm,-0.007373713482979865,-0.009246934189774857,0.0,9.353806814953409e-06,,0.23020385101024154,0.02904224798907844,0.1452112399453922,848607.5240614219
overlay,ew,calm,-0.015426085882616342,-0.019344934040578292,0.0,1.823123962647751e-05,,0.7809614149323689,0.0,0.0,290.9991438850457
overlay,mv,calm,-0.00719414232429636,-0.009021744712239455,0.0,1.1403580019506145e-05,,0.11342958452560614,0.027888707400558734,0.13944353700279366,290.9991438850457
baseline,ew,calm,-0.015426085882616342,-0.019344934040578292,0.0,1.823123962647751e-05,,0.7809614149323689,0.0,0.0,290.9991438850457
baseline,mv,calm,-0.00719414232429636,-0.009021744712239455,0.0,1.1403580019506145e-05,,0.11342958452560614,0.027888707400558734,0.13944353700279366,290.9991438850457
sample,ew,calm,-0.016178309268713893,-0.020288252514141045,0.0,1.823123962647751e-05,,0.8573570406829234,0.0,0.0,698588.3887291591
sample,mv,calm,-0.007207581007373197,-0.00903859736298261,0.0,1.1403580019506145e-05,,0.11494120242671646,0.027888707400558734,0.13944353700279366,698588.3887291591
scm,ew,calm,-0.016178309268713893,-0.020288252514141045,0.0,1.823123962647751e-05,,0.8573570406829234,0.0,0.0,698588.3887291591
scm,mv,calm,-0.007207581007373197,-0.00903859736298261,0.0,1.1403580019506145e-05,,0.11494120242671646,0.027888707400558734,0.13944353700279366,698588.3887291591
rie,ew,calm,-0.008006445239975783,-0.010040405339722148,0.0,1.823123962647751e-05,,0.031523554138045196,0.0,0.0,7.7931350298831275
rie,mv,calm,-0.007518146451935138,-0.009428058959790125,0.0,1.1403580019506145e-05,,0.15126017690847204,0.027888707400558734,0.13944353700279366,7.7931350298831275
lw,ew,calm,-0.015277609035948901,-0.0191587380847674,0.0,1.823123962647751e-05,,0.7656666089735251,0.0,0.0,233.28468090437465
lw,mv,calm,-0.007201470338456284,-0.009030934337634442,0.0,1.1403580019506145e-05,,0.11425318072259483,0.027888707400558734,0.13944353700279366,233.28468090437465
oas,ew,calm,-0.015426085882616342,-0.019344934040578292,0.0,1.823123962647751e-05,,0.7809614149323689,0.0,0.0,290.9991438850457
oas,mv,calm,-0.00719414232429636,-0.009021744712239455,0.0,1.1403580019506145e-05,,0.11342958452560614,0.027888707400558734,0.13944353700279366,290.9991438850457
cc,ew,calm,-0.01626076928319642,-0.020391660699035644,0.0,1.823123962647751e-05,,0.8656185589063801,0.0,0.0,17474.937658857074
cc,mv,calm,-0.00898554722666254,-0.011268238731522376,0.0,1.1403580019506145e-05,,0.34413077160636396,0.027888707400558734,0.13944353700279366,17474.937658857074
quest,ew,calm,-0.00769305512455632,-0.00964740149170192,0.0,1.823123962647751e-05,,0.015634069667788797,0.0,0.0,304.24671319374465
quest,mv,calm,-0.0055048100334140395,-0.006903253865733497,0.0,1.1403580019506145e-05,,0.0001627152955228084,0.027888707400558734,0.13944353700279366,304.24671319374465
ewma,ew,calm,-0.016784154118320606,-0.021048006397507743,0.0,1.823123962647751e-05,,0.9175252973215222,0.0,0.0,984905.0737294387
ewma,mv,calm,-0.007267623612335184,-0.009113893211939542,0.0,1.1403580019506145e-05,,0.12176041402315274,0.027888707400558734,0.13944353700279366,984905.0737294387
overlay,ew,calm,-0.015930144285768107,-0.019977043613659203,0.0,,,,0.0,0.0,321.82392661797496
overlay,mv,calm,-0.007186163522879735,-0.009011738973369465,0.0,,,,0.04276911190680155,0.21384555953400775,321.82392661797496
baseline,ew,calm,-0.015930144285768107,-0.019977043613659203,0.0,,,,0.0,0.0,321.82392661797496
baseline,mv,calm,-0.007186163522879735,-0.009011738973369465,0.0,,,,0.04276911190680155,0.21384555953400775,321.82392661797496
sample,ew,calm,-0.016668042404205496,-0.020902397623643307,0.0,,,,0.0,0.0,680815.0126652508
sample,mv,calm,-0.007181675612763806,-0.009006110953025658,0.0,,,,0.04276911190680155,0.21384555953400775,680815.0126652508
scm,ew,calm,-0.016668042404205496,-0.020902397623643307,0.0,,,,0.0,0.0,680815.0126652508
scm,mv,calm,-0.007181675612763806,-0.009006110953025658,0.0,,,,0.04276911190680155,0.21384555953400775,680815.0126652508
rie,ew,calm,-0.008223796932717789,-0.010312973131169516,0.0,,,,0.0,0.0,8.056251823949182
rie,mv,calm,-0.007682465338023453,-0.009634121472159635,0.0,,,,0.04276911190680155,0.21384555953400775,8.056251823949182
lw,ew,calm,-0.01580522429587447,-0.019820388906610975,0.0,,,,0.0,0.0,265.4106883242563
lw,mv,calm,-0.007195925345345731,-0.009023980692568847,0.0,,,,0.04276911190680155,0.21384555953400775,265.4106883242563
oas,ew,calm,-0.015930144285768107,-0.019977043613659203,0.0,,,,0.0,0.0,321.82392661797496
oas,mv,calm,-0.007186163522879735,-0.009011738973369465,0.0,,,,0.04276911190680155,0.21384555953400775,321.82392661797496
cc,ew,calm,-0.01671813411249484,-0.020965214646717783,0.0,,,,0.0,0.0,18584.289907467002
cc,mv,calm,-0.008988512294750754,-0.01127195704652651,0.0,,,,0.04276911190680155,0.21384555953400775,18584.289907467002
quest,ew,calm,-0.007872509077161857,-0.009872443988087036,0.0,,,,0.0,0.0,304.24671319374517
quest,mv,calm,-0.005580467800674292,-0.006998131758184253,0.0,,,,0.04276911190680155,0.21384555953400775,304.24671319374517
ewma,ew,calm,-0.017325745870110952,-0.02172718430401169,0.0,,,,0.0,0.0,937406.1598586898
ewma,mv,calm,-0.007280482384975682,-0.009130018631599854,0.0,,,,0.04276911190680155,0.21384555953400775,937406.1598586898
overlay,ew,calm,-0.015422997312419374,-0.019341060848947267,0.0,3.558166139124821e-05,,0.30929556675617453,0.0,0.0,291.18831237854664
