window_id,window_start,regime,detections,detection_rate,acceptance_rate,edge_margin_mean,stability_margin_mean,stability_eta,isolation_share,alignment_cos_mean,alignment_angle_mean,raw_detection_count,substitution_fraction,gating_mode,gating_initial,gating_accepted,gating_rejected,gating_soft_cap,gating_delta_frac,reason_code,resolved_config_path,calm_threshold,crisis_threshold,vol_signal,group_design,group_count,group_replicates,prewhiten_r2_mean,prewhiten_r2_median,prewhiten_mode_requested,prewhiten_mode_effective,prewhiten_factor_count,prewhiten_beta_abs_mean,prewhiten_beta_abs_std,prewhiten_beta_abs_median,prewhiten_factors,residual_energy_mean,acceptance_delta,group_label_counts,group_observations,vol_state_label,cov_condition_baseline,cov_condition_overlay,cov_condition_penalized,mv_condition_cap,mv_condition_flag,mv_turnover,mv_turnover_cost_bps,baseline_errors,factor_present,changed_flag
180.0,2019-03-22T00:00:00,calm,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.012989680147182573,0.014776262131584323,0.012734167200712092,vol,3,15,0.39238155230446575,0.37336681060663696,ff5mom,ff5mom,6,0.3091984306657131,0.5081310609215276,0.13587326711595848,"MKT,SMB,HML,RMW,CMA,MOM",0.0,0.0,calm:15|mid:15|crisis:15,45,calm,14.38108837792224,14.38108837792224,7.58179933421969,1000000.0,False,0.004806312738814627,0.024031563694073135,factor:Not enough valid observations to fit factor loadings for UHN.;poet:insufficient observations for POET,True,0
181.0,2019-03-25T00:00:00,calm,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.012933338800779643,0.014772658256282385,0.012931593893555214,vol,3,15,0.39238155230446575,0.37336681060663696,ff5mom,ff5mom,6,0.3091984306657131,0.5081310609215276,0.13587326711595848,"MKT,SMB,HML,RMW,CMA,MOM",0.0,0.0,calm:15|mid:15|crisis:15,45,calm,15.250842328007971,15.250842328007971,7.933892430619012,1000000.0,False,0.019583788568850607,0.09791894284425304,factor:Not enough valid observations to fit factor loadings for UHN.;poet:insufficient observations for POET,True,0
,,calm,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,strict,0.0,0.0,0.0,,0.02,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.012924189635929431,0.014769054380980445,0.012829569558618201,vol,3,12,0.39238155230446575,0.37336681060663696,ff5mom,ff5mom,6,0.3091984306657131,0.5081310609215276,0.13587326711595848,"MKT,SMB,HML,RMW,CMA,MOM",0.0,0.0,calm:12|mid:12|crisis:12,36,calm,,,,,,,,,True,0
,,calm,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,strict,0.0,0.0,0.0,,0.02,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.012915644974188853,0.014765450505678507,0.01262464841310305,vol,3,12,0.39238155230446575,0.37336681060663696,ff5mom,ff5mom,6,0.3091984306657131,0.5081310609215276,0.13587326711595848,"MKT,SMB,HML,RMW,CMA,MOM",0.0,0.0,calm:12|mid:12|crisis:12,36,calm,,,,,,,,,True,0
,,calm,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,strict,0.0,0.0,0.0,,0.02,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.01290747774185412,0.014761846630376569,0.0128126277717738,vol,3,13,0.39238155230446575,0.37336681060663696,ff5mom,ff5mom,6,0.3091984306657131,0.5081310609215276,0.13587326711595848,"MKT,SMB,HML,RMW,CMA,MOM",0.0,0.0,calm:13|mid:13|crisis:13,39,calm,,,,,,,,,True,0
,,calm,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,strict,0.0,0.0,0.0,,0.02,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.012896459752455527,0.014758242755074629,0.012668965892304202,vol,3,13,0.39238155230446575,0.37336681060663696,ff5mom,ff5mom,6,0.3091984306657131,0.5081310609215276,0.13587326711595848,"MKT,SMB,HML,RMW,CMA,MOM",0.0,0.0,calm:13|mid:13|crisis:13,39,calm,,,,,,,,,True,0
,,calm,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,strict,0.0,0.0,0.0,,0.02,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.012892837259708724,0.014752231659720219,0.012305218316479084,vol,3,13,0.39238155230446575,0.37336681060663696,ff5mom,ff5mom,6,0.3091984306657131,0.5081310609215276,0.13587326711595848,"MKT,SMB,HML,RMW,CMA,MOM",0.0,0.0,calm:13|mid:13|crisis:13,39,calm,,,,,,,,,True,0
,,calm,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,strict,0.0,0.0,0.0,,0.02,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.01288773339542367,0.014746220564365807,0.012378329513064135,vol,3,13,0.39238155230446575,0.37336681060663696,ff5mom,ff5mom,6,0.3091984306657131,0.5081310609215276,0.13587326711595848,"MKT,SMB,HML,RMW,CMA,MOM",0.0,0.0,calm:13|mid:13|crisis:13,39,calm,,,,,,,,,True,0
,,calm,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,strict,0.0,0.0,0.0,,0.02,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.012869854720426177,0.014740209469011395,0.012401056294511211,vol,3,12,0.39238155230446575,0.37336681060663696,ff5mom,ff5mom,6,0.3091984306657131,0.5081310609215276,0.13587326711595848,"MKT,SMB,HML,RMW,CMA,MOM",0.0,0.0,calm:12|mid:12|crisis:12,36,calm,,,,,,,,,True,0
,,calm,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,strict,0.0,0.0,0.0,,0.02,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.012844270977209542,0.014734198373656984,0.012313391080404416,vol,3,11,0.39238155230446575,0.37336681060663696,ff5mom,ff5mom,6,0.3091984306657131,0.5081310609215276,0.13587326711595848,"MKT,SMB,HML,RMW,CMA,MOM",0.0,0.0,calm:11|mid:11|crisis:11,33,calm,,,,,,,,,True,0
,,calm,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,strict,0.0,0.0,0.0,,0.02,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.012832415089934532,0.014728187278302572,0.012201367764430865,vol,3,11,0.39238155230446575,0.37336681060663696,ff5mom,ff5mom,6,0.3091984306657131,0.5081310609215276,0.13587326711595848,"MKT,SMB,HML,RMW,CMA,MOM",0.0,0.0,calm:11|mid:11|crisis:11,33,calm,,,,,,,,,True,0
,,calm,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,strict,0.0,0.0,0.0,,0.02,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.012830138664881467,0.01472471448942663,0.012013656660219325,vol,3,12,0.39238155230446575,0.37336681060663696,ff5mom,ff5mom,6,0.3091984306657131,0.5081310609215276,0.13587326711595848,"MKT,SMB,HML,RMW,CMA,MOM",0.0,0.0,calm:12|mid:12|crisis:12,36,calm,,,,,,,,,True,0
,,calm,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,strict,0.0,0.0,0.0,,0.02,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.012828122977652096,0.014721241700550688,0.0121201799990767,vol,3,11,0.39238155230446575,0.37336681060663696,ff5mom,ff5mom,6,0.3091984306657131,0.5081310609215276,0.13587326711595848,"MKT,SMB,HML,RMW,CMA,MOM",0.0,0.0,calm:11|mid:11|crisis:11,33,calm,,,,,,,,,True,0
,,calm,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,strict,0.0,0.0,0.0,,0.02,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.01282162571097866,0.014717768911674745,0.01180749078190872,vol,3,12,0.39238155230446575,0.37336681060663696,ff5mom,ff5mom,6,0.3091984306657131,0.5081310609215276,0.13587326711595848,"MKT,SMB,HML,RMW,CMA,MOM",0.0,0.0,calm:12|mid:12|crisis:12,36,calm,,,,,,,,,True,0
,,calm,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,strict,0.0,0.0,0.0,,0.02,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.01281318666790245,0.014714296122798802,0.011581363050164403,vol,3,13,0.39238155230446575,0.37336681060663696,ff5mom,ff5mom,6,0.3091984306657131,0.5081310609215276,0.13587326711595848,"MKT,SMB,HML,RMW,CMA,MOM",0.0,0.0,calm:13|mid:13|crisis:13,39,calm,,,,,,,,,True,0
,,calm,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,strict,0.0,0.0,0.0,,0.02,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.0128126277717738,0.01471082333392286,0.011900777971314797,vol,3,14,0.39238155230446575,0.37336681060663696,ff5mom,ff5mom,6,0.3091984306657131,0.5081310609215276,0.13587326711595848,"MKT,SMB,HML,RMW,CMA,MOM",0.0,0.0,calm:14|mid:14|crisis:14,42,calm,,,,,,,,,True,0
,,calm,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,strict,0.0,0.0,0.0,,0.02,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.012806281299918051,0.014709474565183032,0.011939782459797925,vol,3,14,0.39238155230446575,0.37336681060663696,ff5mom,ff5mom,6,0.3091984306657131,0.5081310609215276,0.13587326711595848,"MKT,SMB,HML,RMW,CMA,MOM",0.0,0.0,calm:14|mid:14|crisis:14,42,calm,,,,,,,,,True,0
197.0,2019-04-16T00:00:00,calm,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.012792644614693585,0.014708125796443206,0.011846558548230664,vol,3,15,0.39238155230446575,0.37336681060663696,ff5mom,ff5mom,6,0.3091984306657131,0.5081310609215276,0.13587326711595848,"MKT,SMB,HML,RMW,CMA,MOM",0.0,0.0,calm:15|mid:15|crisis:15,45,calm,15.126466280023173,15.126466280023173,7.454400885919952,1000000.0,False,0.12877056363990513,0.6438528181995257,factor:Not enough valid observations to fit factor loadings for UHN.;poet:insufficient observations for POET,True,0
198.0,2019-04-17T00:00:00,calm,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.01278112864117955,0.01470677702770338,0.012028787066949815,vol,3,16,0.39238155230446575,0.37336681060663696,ff5mom,ff5mom,6,0.3091984306657131,0.5081310609215276,0.13587326711595848,"MKT,SMB,HML,RMW,CMA,MOM",0.0,0.0,calm:16|mid:16|crisis:16,48,calm,14.583873776016082,14.583873776016082,7.201933599051038,1000000.0,False,0.053247430516605444,0.2662371525830272,factor:Not enough valid observations to fit factor loadings for UHN.;poet:insufficient observations for POET,True,0
199.0,2019-04-18T00:00:00,calm,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.012775240364940215,0.014705428258963553,0.012080760279384943,vol,3,17,0.39238155230446575,0.37336681060663696,ff5mom,ff5mom,6,0.3091984306657131,0.5081310609215276,0.13587326711595848,"MKT,SMB,HML,RMW,CMA,MOM",0.0,0.0,calm:17|mid:17|crisis:17,51,calm,13.605456583265921,13.605456583265921,6.77210547591957,1000000.0,False,0.03413743825176295,0.17068719125881476,factor:Not enough valid observations to fit factor loadings for UHN.;poet:insufficient observations for POET,True,0
200.0,2019-04-22T00:00:00,calm,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.012772582832024962,0.014704079490223726,0.012422747503481471,vol,3,18,0.39238155230446575,0.37336681060663696,ff5mom,ff5mom,6,0.3091984306657131,0.5081310609215276,0.13587326711595848,"MKT,SMB,HML,RMW,CMA,MOM",0.0,0.0,calm:18|mid:18|crisis:18,54,calm,13.794971836014458,13.794971836014458,6.791814088528312,1000000.0,False,0.03509470389424954,0.1754735194712477,factor:Not enough valid observations to fit factor loadings for UHN.;poet:insufficient observations for POET,True,0
201.0,2019-04-23T00:00:00,calm,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.012767646019310836,0.014701646212280355,0.012518631125954542,vol,3,19,0.39238155230446575,0.37336681060663696,ff5mom,ff5mom,6,0.3091984306657131,0.5081310609215276,0.13587326711595848,"MKT,SMB,HML,RMW,CMA,MOM",0.0,0.0,calm:19|mid:19|crisis:19,57,calm,13.11871949045216,13.11871949045216,6.536192999959949,1000000.0,False,0.04034741496071211,0.20173707480356057,factor:Not enough valid observations to fit factor loadings for UHN.;poet:insufficient observations for POET,True,0
202.0,2019-04-24T00:00:00,calm,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.012758271725690813,0.014699212934336986,0.012350373969075772,vol,3,19,0.39238155230446575,0.37336681060663696,ff5mom,ff5mom,6,0.3091984306657131,0.5081310609215276,0.13587326711595848,"MKT,SMB,HML,RMW,CMA,MOM",0.0,0.0,calm:19|mid:19|crisis:19,57,calm,13.345726478957747,13.345726478957747,6.621618703641819,1000000.0,False,0.002377579495238571,0.011887897476192854,factor:Not enough valid observations to fit factor loadings for UHN.;poet:insufficient observations for POET,True,0
203.0,2019-04-25T00:00:00,calm,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.012745373879522726,0.014696779656393615,0.012510936215842419,vol,3,20,0.39238155230446575,0.37336681060663696,ff5mom,ff5mom,6,0.3091984306657131,0.5081310609215276,0.13587326711595848,"MKT,SMB,HML,RMW,CMA,MOM",0.0,0.0,calm:20|mid:20|crisis:20,60,calm,13.577495738049944,13.577495738049944,6.580034346982113,1000000.0,False,0.014898085020114162,0.07449042510057081,factor:Not enough valid observations to fit factor loadings for UHN.;poet:insufficient observations for POET,True,0
204.0,2019-04-26T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.01273142470010163,0.014694346378450246,0.013027307626418664,vol,3,20,0.39238155230446575,0.37336681060663696,ff5mom,ff5mom,6,0.3091984306657131,0.5081310609215276,0.13587326711595848,"MKT,SMB,HML,RMW,CMA,MOM",0.0,0.0,calm:20|mid:20|crisis:20,60,mid,13.275391571450411,13.275391571450411,6.4458848603737735,1000000.0,False,0.024150720041667687,0.12075360020833843,factor:Not enough valid observations to fit factor loadings for UHN.;poet:insufficient observations for POET,True,0
205.0,2019-04-29T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.012734167200712092,0.014691913100506875,0.013178821418387688,vol,3,21,0.39238155230446575,0.37336681060663696,ff5mom,ff5mom,6,0.3091984306657131,0.5081310609215276,0.13587326711595848,"MKT,SMB,HML,RMW,CMA,MOM",0.0,0.0,calm:21|mid:21|crisis:21,63,mid,13.687645954554927,13.687645954554927,6.4936619014965204,1000000.0,False,0.04319585388879188,0.2159792694439594,factor:Not enough valid observations to fit factor loadings for UHN.;poet:insufficient observations for POET,True,0
206.0,2019-04-30T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.012737902760315637,0.014681618255669398,0.01323282193812837,vol,3,21,0.39238155230446575,0.37336681060663696,ff5mom,ff5mom,6,0.3091984306657131,0.5081310609215276,0.13587326711595848,"MKT,SMB,HML,RMW,CMA,MOM",0.0,0.0,calm:21|mid:21|crisis:21,63,mid,13.115028720290319,13.115028720290319,6.3222365757912735,1000000.0,False,0.014284116345347066,0.07142058172673534,factor:Not enough valid observations to fit factor loadings for UHN.;poet:insufficient observations for POET,True,0
207.0,2019-05-01T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.012741638319919183,0.01467132341083192,0.013392590755265192,vol,3,21,0.39238155230446575,0.37336681060663696,ff5mom,ff5mom,6,0.3091984306657131,0.5081310609215276,0.13587326711595848,"MKT,SMB,HML,RMW,CMA,MOM",0.0,0.0,calm:21|mid:21|crisis:21,63,mid,13.011336390985369,13.011336390985369,6.259469764400394,1000000.0,False,0.02261334336222911,0.11306671681114555,factor:Not enough valid observations to fit factor loadings for UHN.;poet:insufficient observations for POET,True,0
208.0,2019-05-02T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.012745373879522726,0.014661028565994444,0.013357884115503345,vol,3,21,0.39238155230446575,0.37336681060663696,ff5mom,ff5mom,6,0.3091984306657131,0.5081310609215276,0.13587326711595848,"MKT,SMB,HML,RMW,CMA,MOM",0.0,0.0,calm:21|mid:21|crisis:21,63,mid,12.473077667504924,12.473077667504924,6.063286613228719,1000000.0,False,0.029742462752500844,0.1487123137625042,factor:Not enough valid observations to fit factor loadings for UHN.;poet:insufficient observations for POET,True,0
,,full,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,strict,0.0,0.0,0.0,,0.02,holdout_empty,reports/rc-20251107/vol-tyler/resolved_config.json,0.012749109439126272,0.014650733721156963,0.013462705120491395,vol,3,21,0.39238155230446575,0.37336681060663696,ff5mom,ff5mom,6,0.3091984306657131,0.5081310609215276,0.13587326711595848,"MKT,SMB,HML,RMW,CMA,MOM",0.0,0.0,calm:21|mid:21|crisis:21,63,mid,,,,,,,,,True,0
,,full,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,strict,0.0,0.0,0.0,,0.02,holdout_empty,reports/rc-20251107/vol-tyler/resolved_config.json,0.012752844998729817,0.014640438876319486,0.013589949706782808,vol,3,21,0.39238155230446575,0.37336681060663696,ff5mom,ff5mom,6,0.3091984306657131,0.5081310609215276,0.13587326711595848,"MKT,SMB,HML,RMW,CMA,MOM",0.0,0.0,calm:21|mid:21|crisis:21,63,mid,,,,,,,,,True,0
,,full,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,strict,0.0,0.0,0.0,,0.02,holdout_empty,reports/rc-20251107/vol-tyler/resolved_config.json,0.012755558362210314,0.014640247067536142,0.013300803084253701,vol,3,21,0.39238155230446575,0.37336681060663696,ff5mom,ff5mom,6,0.3091984306657131,0.5081310609215276,0.13587326711595848,"MKT,SMB,HML,RMW,CMA,MOM",0.0,0.0,calm:21|mid:21|crisis:21,63,mid,,,,,,,,,True,0
,,full,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,strict,0.0,0.0,0.0,,0.02,holdout_empty,reports/rc-20251107/vol-tyler/resolved_config.json,0.012758271725690813,0.014640055258752798,0.0135572962905803,vol,3,21,0.39238155230446575,0.37336681060663696,ff5mom,ff5mom,6,0.3091984306657131,0.5081310609215276,0.13587326711595848,"MKT,SMB,HML,RMW,CMA,MOM",0.0,0.0,calm:21|mid:21|crisis:21,63,mid,,,,,,,,,True,0
,,full,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,strict,0.0,0.0,0.0,,0.02,holdout_empty,reports/rc-20251107/vol-tyler/resolved_config.json,0.01276098508917131,0.014639863449969452,0.01364726860819241,vol,3,21,0.39238155230446575,0.37336681060663696,ff5mom,ff5mom,6,0.3091984306657131,0.5081310609215276,0.13587326711595848,"MKT,SMB,HML,RMW,CMA,MOM",0.0,0.0,calm:21|mid:21|crisis:21,63,mid,,,,,,,,,True,0
,,full,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,strict,0.0,0.0,0.0,,0.02,holdout_empty,reports/rc-20251107/vol-tyler/resolved_config.json,0.012763698452651809,0.014639671641186108,0.013335836088702936,vol,3,21,0.39238155230446575,0.37336681060663696,ff5mom,ff5mom,6,0.3091984306657131,0.5081310609215276,0.13587326711595848,"MKT,SMB,HML,RMW,CMA,MOM",0.0,0.0,calm:21|mid:21|crisis:21,63,mid,,,,,,,,,True,0
,,full,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,strict,0.0,0.0,0.0,,0.02,holdout_empty,reports/rc-20251107/vol-tyler/resolved_config.json,0.012766411816132306,0.014639479832402763,0.013025356958381893,vol,3,21,0.39238155230446575,0.37336681060663696,ff5mom,ff5mom,6,0.3091984306657131,0.5081310609215276,0.13587326711595848,"MKT,SMB,HML,RMW,CMA,MOM",0.0,0.0,calm:21|mid:21|crisis:21,63,mid,,,,,,,,,True,0
,,full,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,strict,0.0,0.0,0.0,,0.02,holdout_empty,reports/rc-20251107/vol-tyler/resolved_config.json,0.012767646019310836,0.014638458138498095,0.013129495821012648,vol,3,21,0.39238155230446575,0.37336681060663696,ff5mom,ff5mom,6,0.3091984306657131,0.5081310609215276,0.13587326711595848,"MKT,SMB,HML,RMW,CMA,MOM",0.0,0.0,calm:21|mid:21|crisis:21,63,mid,,,,,,,,,True,0
,,full,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,strict,0.0,0.0,0.0,,0.02,holdout_empty,reports/rc-20251107/vol-tyler/resolved_config.json,0.012768880222489369,0.014637436444593425,0.012858143988934704,vol,3,21,0.39238155230446575,0.37336681060663696,ff5mom,ff5mom,6,0.3091984306657131,0.5081310609215276,0.13587326711595848,"MKT,SMB,HML,RMW,CMA,MOM",0.0,0.0,calm:21|mid:21|crisis:21,63,mid,,,,,,,,,True,0
,,calm,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,strict,0.0,0.0,0.0,,0.02,holdout_empty,reports/rc-20251107/vol-tyler/resolved_config.json,0.0127701144256679,0.014636414750688756,0.012734347882328361,vol,3,21,0.39238155230446575,0.37336681060663696,ff5mom,ff5mom,6,0.3091984306657131,0.5081310609215276,0.13587326711595848,"MKT,SMB,HML,RMW,CMA,MOM",0.0,0.0,calm:21|mid:21|crisis:21,63,calm,,,,,,,,,True,0
,,calm,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,strict,0.0,0.0,0.0,,0.02,holdout_empty,reports/rc-20251107/vol-tyler/resolved_config.json,0.012763698452651809,0.014635393056784086,0.012698352316810664,vol,3,22,0.39238155230446575,0.37336681060663696,ff5mom,ff5mom,6,0.3091984306657131,0.5081310609215276,0.13587326711595848,"MKT,SMB,HML,RMW,CMA,MOM",0.0,0.0,calm:22|mid:22|crisis:22,66,calm,,,,,,,,,True,0
,,full,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,strict,0.0,0.0,0.0,,0.02,holdout_empty,reports/rc-20251107/vol-tyler/resolved_config.json,0.012752844998729817,0.014634371362879418,0.012794251879199274,vol,3,22,0.39238155230446575,0.37336681060663696,ff5mom,ff5mom,6,0.3091984306657131,0.5081310609215276,0.13587326711595848,"MKT,SMB,HML,RMW,CMA,MOM",0.0,0.0,calm:22|mid:22|crisis:22,66,mid,,,,,,,,,True,0
,,full,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,strict,0.0,0.0,0.0,,0.02,holdout_empty,reports/rc-20251107/vol-tyler/resolved_config.json,0.012755558362210314,0.014634140485144043,0.012891039234027263,vol,3,22,0.39238155230446575,0.37336681060663696,ff5mom,ff5mom,6,0.3091984306657131,0.5081310609215276,0.13587326711595848,"MKT,SMB,HML,RMW,CMA,MOM",0.0,0.0,calm:22|mid:22|crisis:22,66,mid,,,,,,,,,True,0
,,calm,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,strict,0.0,0.0,0.0,,0.02,holdout_empty,reports/rc-20251107/vol-tyler/resolved_config.json,0.012758271725690813,0.01463390960740867,0.01273078524135893,vol,3,22,0.39238155230446575,0.37336681060663696,ff5mom,ff5mom,6,0.3091984306657131,0.5081310609215276,0.13587326711595848,"MKT,SMB,HML,RMW,CMA,MOM",0.0,0.0,calm:22|mid:22|crisis:22,66,calm,,,,,,,,,True,0
,,full,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,strict,0.0,0.0,0.0,,0.02,holdout_empty,reports/rc-20251107/vol-tyler/resolved_config.json,0.012745446152169234,0.014633678729673296,0.012882066025376575,vol,3,22,0.39238155230446575,0.37336681060663696,ff5mom,ff5mom,6,0.3091984306657131,0.5081310609215276,0.13587326711595848,"MKT,SMB,HML,RMW,CMA,MOM",0.0,0.0,calm:22|mid:22|crisis:22,66,mid,,,,,,,,,True,0
,,full,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,strict,0.0,0.0,0.0,,0.02,holdout_empty,reports/rc-20251107/vol-tyler/resolved_config.json,0.012749145575449526,0.014633447851937924,0.012832663629134475,vol,3,22,0.39238155230446575,0.37336681060663696,ff5mom,ff5mom,6,0.3091984306657131,0.5081310609215276,0.13587326711595848,"MKT,SMB,HML,RMW,CMA,MOM",0.0,0.0,calm:22|mid:22|crisis:22,66,mid,,,,,,,,,True,0
,,calm,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,strict,0.0,0.0,0.0,,0.02,holdout_empty,reports/rc-20251107/vol-tyler/resolved_config.json,0.012752844998729817,0.01463321697420255,0.012737853093227133,vol,3,22,0.39238155230446575,0.37336681060663696,ff5mom,ff5mom,6,0.3091984306657131,0.5081310609215276,0.13587326711595848,"MKT,SMB,HML,RMW,CMA,MOM",0.0,0.0,calm:22|mid:22|crisis:22,66,calm,,,,,,,,,True,0
,,calm,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,strict,0.0,0.0,0.0,,0.02,holdout_empty,reports/rc-20251107/vol-tyler/resolved_config.json,0.01274085147432767,0.014630267130589404,0.01247205399639094,vol,3,22,0.39238155230446575,0.37336681060663696,ff5mom,ff5mom,6,0.3091984306657131,0.5081310609215276,0.13587326711595848,"MKT,SMB,HML,RMW,CMA,MOM",0.0,0.0,calm:22|mid:22|crisis:22,66,calm,,,,,,,,,True,0
,,full,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,strict,0.0,0.0,0.0,,0.02,holdout_empty,reports/rc-20251107/vol-tyler/resolved_config.json,0.01273574996668787,0.01462731728697626,0.012817213087223398,vol,3,22,0.39238155230446575,0.37336681060663696,ff5mom,ff5mom,6,0.3091984306657131,0.5081310609215276,0.13587326711595848,"MKT,SMB,HML,RMW,CMA,MOM",0.0,0.0,calm:22|mid:22|crisis:22,66,mid,,,,,,,,,True,0
,,calm,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,strict,0.0,0.0,0.0,,0.02,holdout_empty,reports/rc-20251107/vol-tyler/resolved_config.json,0.012736451008867625,0.014624367443363115,0.012692770966626915,vol,3,22,0.39238155230446575,0.37336681060663696,ff5mom,ff5mom,6,0.3091984306657131,0.5081310609215276,0.13587326711595848,"MKT,SMB,HML,RMW,CMA,MOM",0.0,0.0,calm:22|mid:22|crisis:22,66,calm,,,,,,,,,True,0
