estimator,portfolio,regime,vaR95,es95,violation_rate,realised_var,realised_es,qlike,mv_turnover,mv_turnover_cost_bps,cov_condition
ewma,ew,full,-0.011159415743705508,-0.013994357553567567,0.0,1.9518295113818828e-05,,0.2819586655566233,0.0,0.0,44122.48153742825
ewma,mv,full,-0.007718379535368236,-0.009679159324537863,0.0,1.0071456792365232e-05,,0.23959901311351528,0.0,0.0,44122.48153742825
overlay,ew,full,-0.008689361736146033,-0.010896810177226894,0.0,1.9178014325557073e-05,,0.0623304505848874,0.0,0.0,15.486126384392698
overlay,mv,full,-0.00658642596795292,-0.008259643883921591,0.0,9.554040312768772e-06,,0.11361165924337202,0.0,0.0,15.486126384392698
baseline,ew,full,-0.008689361736146033,-0.010896810177226894,0.0,1.9178014325557073e-05,,0.0623304505848874,0.0,0.0,15.486126384392698
baseline,mv,full,-0.00658642596795292,-0.008259643883921591,0.0,9.554040312768772e-06,,0.11361165924337202,0.0,0.0,15.486126384392698
sample,ew,full,-0.011412404696565896,-0.014311615906938613,0.0,1.9178014325557073e-05,,0.31872023175244735,0.0,0.0,32051.93425405453
sample,mv,full,-0.007839017430978428,-0.009830444112599573,0.0,9.554040312768772e-06,,0.28660757409639825,0.0,0.0,32051.93425405453
scm,ew,full,-0.011412404696565896,-0.014311615906938613,0.0,1.9178014325557073e-05,,0.31872023175244735,0.0,0.0,32051.93425405453
scm,mv,full,-0.007839017430978428,-0.009830444112599573,0.0,9.554040312768772e-06,,0.28660757409639825,0.0,0.0,32051.93425405453
rie,ew,full,-0.008689361736146033,-0.010896810177226894,0.0,1.9178014325557073e-05,,0.0623304505848874,0.0,0.0,15.486126384392698
rie,mv,full,-0.00658642596795292,-0.008259643883921591,0.0,9.554040312768772e-06,,0.11361165924337202,0.0,0.0,15.486126384392698
lw,ew,full,-0.010569858181715241,-0.013255028585959647,0.0,1.9178014325557073e-05,,0.2313749666017757,0.0,0.0,74.04042462469748
lw,mv,full,-0.007426423024894337,-0.009313034081828072,0.0,9.554040312768772e-06,,0.22650795791066614,0.0,0.0,74.04042462469748
oas,ew,full,-0.010681632583692884,-0.013395198195420932,0.0,1.9178014325557073e-05,,0.24274468885953526,0.0,0.0,87.74393150831244
oas,mv,full,-0.007479029172896269,-0.00937900431374368,0.0,9.554040312768772e-06,,0.23405518480092358,0.0,0.0,87.74393150831244
cc,ew,full,-0.011664823623847438,-0.0146281594252369,0.0,1.9178014325557073e-05,,0.3454189605486666,0.0,0.0,7564.195795972975
cc,mv,full,-0.008710007066198892,-0.010922700254020038,0.0,9.554040312768772e-06,,0.41740371621902717,0.0,0.0,7564.195795972975
quest,ew,full,-0.0064653152227557385,-0.008107766123401344,0.10526315789473684,1.9178014325557073e-05,-0.006942689194547683,0.025141887327094325,0.0,0.0,28.73629371675272
quest,mv,full,-0.005614323042146575,-0.007040587596832683,0.0,9.554040312768772e-06,,0.018437290699237607,0.0,0.0,28.73629371675272
ewma,ew,full,-0.011159415743705508,-0.013994357553567567,0.0,1.9178014325557073e-05,,0.29215356531946535,0.0,0.0,44122.48153742825
ewma,mv,full,-0.007718379535368236,-0.009679159324537863,0.0,9.554040312768772e-06,,0.26884161332981815,0.0,0.0,44122.48153742825
overlay,ew,full,-0.008666371207399956,-0.01086797912665871,0.0,1.9674608473718732e-05,,0.05300714138365703,0.0,0.0,15.84274300772731
overlay,mv,full,-0.0064165547890604625,-0.008046618572376228,0.0,9.59151992815375e-06,,0.0918671920642753,0.048064279383083254,0.24032139691541626,15.84274300772731
baseline,ew,full,-0.008666371207399956,-0.01086797912665871,0.0,1.9674608473718732e-05,,0.05300714138365703,0.0,0.0,15.84274300772731
baseline,mv,full,-0.0064165547890604625,-0.008046618572376228,0.0,9.59151992815375e-06,,0.0918671920642753,0.048064279383083254,0.24032139691541626,15.84274300772731
sample,ew,full,-0.01138450948328489,-0.014276634184091013,0.0,1.9674608473718732e-05,,0.3005824028750401,0.0,0.0,34383.72909044127
sample,mv,full,-0.007570460962488354,-0.009493663466579339,0.0,9.59151992815375e-06,,0.24511624290488787,0.048064279383083254,0.24032139691541626,34383.72909044127
scm,ew,full,-0.01138450948328489,-0.014276634184091013,0.0,1.9674608473718732e-05,,0.3005824028750401,0.0,0.0,34383.72909044127
scm,mv,full,-0.007570460962488354,-0.009493663466579339,0.0,9.59151992815375e-06,,0.24511624290488787,0.048064279383083254,0.24032139691541626,34383.72909044127
rie,ew,full,-0.008666371207399956,-0.01086797912665871,0.0,1.9674608473718732e-05,,0.05300714138365703,0.0,0.0,15.84274300772731
rie,mv,full,-0.0064165547890604625,-0.008046618572376228,0.0,9.59151992815375e-06,,0.0918671920642753,0.048064279383083254,0.24032139691541626,15.84274300772731
lw,ew,full,-0.010570905814374955,-0.013256342359580196,0.0,1.9674608473718732e-05,,0.21794030006216358,0.0,0.0,78.90307071553701
lw,mv,full,-0.007199493145096275,-0.009028454857393902,0.0,9.59151992815375e-06,,0.1924935619508794,0.048064279383083254,0.24032139691541626,78.90307071553701
oas,ew,full,-0.010681141603217528,-0.013394582486096918,0.0,1.9674608473718732e-05,,0.22890682996310208,0.0,0.0,93.85715302379472
oas,mv,full,-0.00724751468077761,-0.009088675800499732,0.0,9.59151992815375e-06,,0.19917689851114107,0.048064279383083254,0.24032139691541626,93.85715302379472
cc,ew,full,-0.011621686439313201,-0.01457406365552182,0.0,1.9674608473718732e-05,,0.32522845434466907,0.0,0.0,7862.1572894826895
cc,mv,full,-0.008442191243717949,-0.010586848407975576,0.0,9.59151992815375e-06,,0.3744107701015196,0.048064279383083254,0.24032139691541626,7862.1572894826895
quest,ew,full,-0.006422020818060519,-0.008053473193261567,0.1111111111111111,1.9674608473718732e-05,-0.006942689194547683,0.03550986083583507,0.0,0.0,28.7362937167527
quest,mv,full,-0.005565914919679922,-0.006979881858301762,0.05555555555555555,9.59151992815375e-06,-0.0057455391142278815,0.014802598999482885,0.048064279383083254,0.24032139691541626,28.7362937167527
ewma,ew,full,-0.011038237051718447,-0.013842394585031594,0.0,1.9674608473718732e-05,,0.264977997497714,0.0,0.0,48071.8275757465
ewma,mv,full,-0.007429221652890192,-0.009316543674241591,0.0,9.59151992815375e-06,,0.22483045882923536,0.048064279383083254,0.24032139691541626,48071.8275757465
overlay,ew,full,-0.008666371207399956,-0.01086797912665871,0.0,1.967435599213475e-05,,0.0530108791850894,0.0,0.0,15.84274300772731
overlay,mv,full,-0.0064165547890604625,-0.008046618572376228,0.0,9.78640878855929e-06,,0.08455870870142568,0.0,0.0,15.84274300772731
baseline,ew,full,-0.008666371207399956,-0.01086797912665871,0.0,1.967435599213475e-05,,0.0530108791850894,0.0,0.0,15.84274300772731
baseline,mv,full,-0.0064165547890604625,-0.008046618572376228,0.0,9.78640878855929e-06,,0.08455870870142568,0.0,0.0,15.84274300772731
sample,ew,full,-0.01138450948328489,-0.014276634184091013,0.0,1.967435599213475e-05,,0.3005899652762709,0.0,0.0,34383.72909044127
sample,mv,full,-0.007570460962488354,-0.009493663466579339,0.0,9.78640878855929e-06,,0.23420123719131003,0.0,0.0,34383.72909044127
scm,ew,full,-0.01138450948328489,-0.014276634184091013,0.0,1.967435599213475e-05,,0.3005899652762709,0.0,0.0,34383.72909044127
scm,mv,full,-0.007570460962488354,-0.009493663466579339,0.0,9.78640878855929e-06,,0.23420123719131003,0.0,0.0,34383.72909044127
rie,ew,full,-0.008666371207399956,-0.01086797912665871,0.0,1.967435599213475e-05,,0.0530108791850894,0.0,0.0,15.84274300772731
rie,mv,full,-0.0064165547890604625,-0.008046618572376228,0.0,9.78640878855929e-06,,0.08455870870142568,0.0,0.0,15.84274300772731
lw,ew,full,-0.010570905814374955,-0.013256342359580196,0.0,1.967435599213475e-05,,0.2179470199327198,0.0,0.0,78.90307071553701
lw,mv,full,-0.007199493145096275,-0.009028454857393902,0.0,9.78640878855929e-06,,0.18255109835143335,0.0,0.0,78.90307071553701
oas,ew,full,-0.010681141603217528,-0.013394582486096918,0.0,1.967435599213475e-05,,0.2289136753637535,0.0,0.0,93.85715302379472
oas,mv,full,-0.00724751468077761,-0.009088675800499732,0.0,9.78640878855929e-06,,0.18910007384921546,0.0,0.0,93.85715302379472
cc,ew,full,-0.011621686439313201,-0.01457406365552182,0.0,1.967435599213475e-05,,0.32523622967478016,0.0,0.0,7862.1572894826895
cc,mv,full,-0.008442191243717949,-0.010586848407975576,0.0,9.78640878855929e-06,,0.36169385929841913,0.0,0.0,7862.1572894826895
quest,ew,full,-0.006422020818060519,-0.008053473193261567,0.11764705882352941,1.967435599213475e-05,-0.006942689194547684,0.03550613071400588,0.0,0.0,28.7362937167527
quest,mv,full,-0.005565914919679922,-0.006979881858301762,0.058823529411764705,9.78640878855929e-06,-0.0057455391142278815,0.011707748212518299,0.0,0.0,28.7362937167527
ewma,ew,full,-0.011038237051718447,-0.013842394585031594,0.0,1.967435599213475e-05,,0.26498522403540203,0.0,0.0,48071.8275757465
ewma,mv,full,-0.007429221652890192,-0.009316543674241591,0.0,9.78640878855929e-06,,0.21426859392262143,0.0,0.0,48071.8275757465
overlay,ew,calm,-0.008666371207399956,-0.01086797912665871,0.0,2.014848516428973e-05,,0.0462773906099474,0.0,0.0,15.84274300772731
overlay,mv,calm,-0.0064165547890604625,-0.008046618572376228,0.0,9.811680755874536e-06,,0.08364037822750525,0.0,0.0,15.84274300772731
baseline,ew,calm,-0.008666371207399956,-0.01086797912665871,0.0,2.014848516428973e-05,,0.0462773906099474,0.0,0.0,15.84274300772731
baseline,mv,calm,-0.0064165547890604625,-0.008046618572376228,0.0,9.811680755874536e-06,,0.08364037822750525,0.0,0.0,15.84274300772731
sample,ew,calm,-0.01138450948328489,-0.014276634184091013,0.0,2.014848516428973e-05,,0.28667435154340737,0.0,0.0,34383.72909044127
sample,mv,calm,-0.007570460962488354,-0.009493663466579339,0.0,9.811680755874536e-06,,0.2328152354775883,0.0,0.0,34383.72909044127
scm,ew,calm,-0.01138450948328489,-0.014276634184091013,0.0,2.014848516428973e-05,,0.28667435154340737,0.0,0.0,34383.72909044127
scm,mv,calm,-0.007570460962488354,-0.009493663466579339,0.0,9.811680755874536e-06,,0.2328152354775883,0.0,0.0,34383.72909044127
rie,ew,calm,-0.008666371207399956,-0.01086797912665871,0.0,2.014848516428973e-05,,0.0462773906099474,0.0,0.0,15.84274300772731
rie,mv,calm,-0.0064165547890604625,-0.008046618572376228,0.0,9.811680755874536e-06,,0.08364037822750525,0.0,0.0,15.84274300772731
lw,ew,calm,-0.010570905814374955,-0.013256342359580196,0.0,2.014848516428973e-05,,0.20561357455021367,0.0,0.0,78.90307071553701
lw,mv,calm,-0.007199493145096275,-0.009028454857393902,0.0,9.811680755874536e-06,,0.18129120981047042,0.0,0.0,78.90307071553701
oas,ew,calm,-0.010681141603217528,-0.013394582486096918,0.0,2.014848516428973e-05,,0.2163444999957953,0.0,0.0,93.85715302379472
oas,mv,calm,-0.00724751468077761,-0.009088675800499732,0.0,9.811680755874536e-06,,0.1878227622068378,0.0,0.0,93.85715302379472
cc,ew,calm,-0.011621686439313201,-0.01457406365552182,0.0,2.014848516428973e-05,,0.31092076185250184,0.0,0.0,7862.1572894826895
cc,mv,calm,-0.008442191243717949,-0.010586848407975576,0.0,9.811680755874536e-06,,0.3600741978135191,0.0,0.0,7862.1572894826895
quest,ew,calm,-0.006422020818060519,-0.008053473193261567,0.11764705882352941,2.014848516428973e-05,-0.006942689194547684,0.0427964779285559,0.0,0.0,28.7362937167527
quest,mv,calm,-0.005565914919679922,-0.006979881858301762,0.058823529411764705,9.811680755874536e-06,-0.0057455391142278815,0.011335815231582558,0.0,0.0,28.7362937167527
ewma,ew,calm,-0.011038237051718447,-0.013842394585031594,0.0,2.014848516428973e-05,,0.2517003204753472,0.0,0.0,48071.8275757465
ewma,mv,calm,-0.007429221652890192,-0.009316543674241591,0.0,9.811680755874536e-06,,0.21292838529790803,0.0,0.0,48071.8275757465
overlay,ew,calm,-0.008666371207399956,-0.01086797912665871,0.058823529411764705,2.4694568223984756e-05,-0.00992134448158556,0.00658676178199058,0.0,0.0,15.84274300772731
overlay,mv,calm,-0.0064165547890604625,-0.008046618572376228,0.058823529411764705,1.1441523203973501e-05,-0.006635589116022186,0.03706653382433078,0.0,0.0,15.84274300772731
baseline,ew,calm,-0.008666371207399956,-0.01086797912665871,0.058823529411764705,2.4694568223984756e-05,-0.00992134448158556,0.00658676178199058,0.0,0.0,15.84274300772731
baseline,mv,calm,-0.0064165547890604625,-0.008046618572376228,0.058823529411764705,1.1441523203973501e-05,-0.006635589116022186,0.03706653382433078,0.0,0.0,15.84274300772731
sample,ew,calm,-0.01138450948328489,-0.014276634184091013,0.0,2.4694568223984756e-05,,0.1781194987240715,0.0,0.0,34383.72909044127
sample,mv,calm,-0.007570460962488354,-0.009493663466579339,0.0,1.1441523203973501e-05,,0.15608028691995957,0.0,0.0,34383.72909044127
scm,ew,calm,-0.01138450948328489,-0.014276634184091013,0.0,2.4694568223984756e-05,,0.1781194987240715,0.0,0.0,34383.72909044127
scm,mv,calm,-0.007570460962488354,-0.009493663466579339,0.0,1.1441523203973501e-05,,0.15608028691995957,0.0,0.0,34383.72909044127
rie,ew,calm,-0.008666371207399956,-0.01086797912665871,0.058823529411764705,2.4694568223984756e-05,-0.00992134448158556,0.00658676178199058,0.0,0.0,15.84274300772731
rie,mv,calm,-0.0064165547890604625,-0.008046618572376228,0.058823529411764705,1.1441523203973501e-05,-0.006635589116022186,0.03706653382433078,0.0,0.0,15.84274300772731
lw,ew,calm,-0.010570905814374955,-0.013256342359580196,0.0,2.4694568223984756e-05,,0.11222899421686416,0.0,0.0,78.90307071553701
lw,mv,calm,-0.007199493145096275,-0.009028454857393902,0.0,1.1441523203973501e-05,,0.11268956562374122,0.0,0.0,78.90307071553701
oas,ew,calm,-0.010681141603217528,-0.013394582486096918,0.0,2.4694568223984756e-05,,0.12069967465652254,0.0,0.0,93.85715302379472
oas,mv,calm,-0.00724751468077761,-0.009088675800499732,0.0,1.1441523203973501e-05,,0.11809746548016964,0.0,0.0,93.85715302379472
cc,ew,calm,-0.011621686439313201,-0.01457406365552182,0.0,2.4694568223984756e-05,,0.1985319962326173,0.0,0.0,7862.1572894826895
cc,mv,calm,-0.008442191243717949,-0.010586848407975576,0.0,1.1441523203973501e-05,,0.2682700380334615,0.0,0.0,7862.1572894826895
quest,ew,calm,-0.006422020818060519,-0.008053473193261567,0.17647058823529413,2.4694568223984756e-05,-0.007935574290226975,0.1375703074373329,0.0,0.0,28.7362937167527
quest,mv,calm,-0.005565914919679922,-0.006979881858301762,0.11764705882352941,1.1441523203973501e-05,-0.006190564115125034,2.970138024416258e-07,0.0,0.0,28.7362937167527
ewma,ew,calm,-0.011038237051718447,-0.013842394585031594,0.0,2.4694568223984756e-05,,0.14919289312690487,0.0,0.0,48071.8275757465
ewma,mv,calm,-0.007429221652890192,-0.009316543674241591,0.0,1.1441523203973501e-05,,0.1391467295870228,0.0,0.0,48071.8275757465
overlay,ew,calm,-0.008666371207399956,-0.01086797912665871,0.058823529411764705,2.2131326639603632e-05,-0.009921344481585562,0.023840306886333096,0.0,0.0,15.84274300772731
overlay,mv,calm,-0.0064165547890604625,-0.008046618572376228,0.058823529411764705,9.622507396780667e-06,-0.006635589116022185,0.09067796121059746,0.0,0.0,15.84274300772731
baseline,ew,calm,-0.008666371207399956,-0.01086797912665871,0.058823529411764705,2.2131326639603632e-05,-0.009921344481585562,0.023840306886333096,0.0,0.0,15.84274300772731
baseline,mv,calm,-0.0064165547890604625,-0.008046618572376228,0.058823529411764705,9.622507396780667e-06,-0.006635589116022185,0.09067796121059746,0.0,0.0,15.84274300772731
sample,ew,calm,-0.01138450948328489,-0.014276634184091013,0.0,2.2131326639603632e-05,,0.23420111632357,0.0,0.0,34383.72909044127
sample,mv,calm,-0.007570460962488354,-0.009493663466579339,0.0,9.622507396780667e-06,,0.24335357240995537,0.0,0.0,34383.72909044127
scm,ew,calm,-0.01138450948328489,-0.014276634184091013,0.0,2.2131326639603632e-05,,0.23420111632357,0.0,0.0,34383.72909044127
scm,mv,calm,-0.007570460962488354,-0.009493663466579339,0.0,9.622507396780667e-06,,0.24335357240995537,0.0,0.0,34383.72909044127
rie,ew,calm,-0.008666371207399956,-0.01086797912665871,0.058823529411764705,2.2131326639603632e-05,-0.009921344481585562,0.023840306886333096,0.0,0.0,15.84274300772731
rie,mv,calm,-0.0064165547890604625,-0.008046618572376228,0.058823529411764705,9.622507396780667e-06,-0.006635589116022185,0.09067796121059746,0.0,0.0,15.84274300772731
lw,ew,calm,-0.010570905814374955,-0.013256342359580196,0.0,2.2131326639603632e-05,,0.15975707841807907,0.0,0.0,78.90307071553701
lw,mv,calm,-0.007199493145096275,-0.009028454857393902,0.0,9.622507396780667e-06,,0.19088552634984124,0.0,0.0,78.90307071553701
oas,ew,calm,-0.010681141603217528,-0.013394582486096918,0.0,2.2131326639603632e-05,,0.16950216451948985,0.0,0.0,93.85715302379472
oas,mv,calm,-0.00724751468077761,-0.009088675800499732,0.0,9.622507396780667e-06,,0.19754749940477168,0.0,0.0,93.85715302379472
cc,ew,calm,-0.011621686439313201,-0.01457406365552182,0.0,2.2131326639603632e-05,,0.2567753087664615,0.0,0.0,7862.1572894826895
cc,mv,calm,-0.008442191243717949,-0.010586848407975576,0.0,9.622507396780667e-06,,0.3723615954045816,0.0,0.0,7862.1572894826895
quest,ew,calm,-0.006422020818060519,-0.008053473193261567,0.17647058823529413,2.2131326639603632e-05,-0.007935574290226977,0.07900805975826763,0.0,0.0,28.7362937167527
quest,mv,calm,-0.005565914919679922,-0.006979881858301762,0.11764705882352941,9.622507396780667e-06,-0.006190564115125034,0.014283338748428909,0.0,0.0,28.7362937167527
ewma,ew,calm,-0.011038237051718447,-0.013842394585031594,0.0,2.2131326639603632e-05,,0.20186475946539595,0.0,0.0,48071.8275757465
ewma,mv,calm,-0.007429221652890192,-0.009316543674241591,0.0,9.622507396780667e-06,,0.22312393797596997,0.0,0.0,48071.8275757465
overlay,ew,calm,-0.008371660488464537,-0.010498399995423499,0.058823529411764705,2.218163179819761e-05,-0.009921344481585562,0.01143487845575275,0.0,0.0,15.459552986317862
overlay,mv,calm,-0.006113260679287784,-0.007666275522746242,0.11764705882352941,9.774849984289387e-06,-0.006700769741705116,0.053455473940943854,0.05693261447884362,0.28466307239421806,15.459552986317862
baseline,ew,calm,-0.008371660488464537,-0.010498399995423499,0.058823529411764705,2.218163179819761e-05,-0.009921344481585562,0.01143487845575275,0.0,0.0,15.459552986317862
baseline,mv,calm,-0.006113260679287784,-0.007666275522746242,0.11764705882352941,9.774849984289387e-06,-0.006700769741705116,0.053455473940943854,0.05693261447884362,0.28466307239421806,15.459552986317862
