window_id,regime,detections,detection_rate,edge_margin_mean,stability_margin_mean,isolation_share,alignment_cos_mean,alignment_angle_mean,reason_code,resolved_config_path,calm_threshold,crisis_threshold,vol_signal
27,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01912597046798674,0.025768435357209116,0.023339091261926674
28,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01913356197270139,0.025755350435861517,0.023187090989743392
29,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.019141153477416042,0.025742265514513914,0.022701355560179087
30,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01914874498213069,0.025729180593166315,0.02274871235017185
31,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01916264360306981,0.025699372974828095,0.022338688870318056
32,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.019176542224008927,0.02566956535648987,0.022848302800164248
33,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01919044084494804,0.025639757738151647,0.022296033786053267
34,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01920433946588716,0.025609950119813422,0.02214050055232657
35,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.019218238086826277,0.0255801425014752,0.022040132597208762
36,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01922432824166329,0.025557096698158498,0.021772396294445058
37,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.0192304183965003,0.025534050894841794,0.021330869722402064
38,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01923650855133731,0.02551100509152509,0.022025110595629577
39,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01924259870617432,0.02548795928820839,0.022371397575635586
40,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01924868886101133,0.025464913484891685,0.02171205496888794
41,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.019260506468652572,0.025460190264439596,0.02365899061233877
42,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.019272324076293815,0.025455467043987504,0.023426092395562523
43,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.019284141683935056,0.025450743823535415,0.023159804798006854
44,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.0192959592915763,0.025446020603083326,0.023438773118223774
45,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01930777689921754,0.025441297382631234,0.02283114874979619
46,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.019337048984611045,0.025433208564575854,0.022065863238316653
47,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01936632107000455,0.02542511974652047,0.021314868535260174
48,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.019395593155398058,0.025417030928465086,0.02201235522440232
49,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.019424865240791563,0.025408942110409706,0.021627619976591163
50,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01945413732618507,0.025400853292354322,0.02113252288926279
51,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01945725880135465,0.02539901377716295,0.020641586609461308
52,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.019460380276524233,0.025397174261971578,0.02013703110751177
53,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.019463501751693812,0.025395334746780202,0.02074406991135031
54,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.019466623226863395,0.02539349523158883,0.02021867981690428
55,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.019469744702032978,0.025391655716397458,0.020011847700511058
56,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.019477671563601955,0.025382837294163976,0.019745059529418806
57,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.019485598425170933,0.02537401887193049,0.021113716528521603
58,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01949352528673991,0.02536520044969701,0.02058413183842678
59,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01950145214830889,0.025356382027463528,0.020240388523611354
60,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.019509379009877866,0.025347563605230043,0.019682439018594577
61,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.0195145626725504,0.025328361242319256,0.019396227182364733
62,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.019485598425170933,0.025309158879408464,0.0191798094084099
63,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.019463501751693812,0.02528995651649768,0.019090747592711264
64,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.019442555297421,0.025270754153586893,0.01983850530107737
65,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01945413732618507,0.0252515517906761,0.01941937478167984
66,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.019426327290580886,0.025231104399976893,0.019012459173682095
67,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.019405486222090776,0.025210657009277684,0.018895418829455814
68,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.019360847069105857,0.025190209618578475,0.018657028042544502
69,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.0192959592915763,0.02516976222787927,0.018279998978404648
70,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01924868886101133,0.025149314837180057,0.01850131310267718
71,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01922432824166329,0.025145737145060288,0.018169310130207922
72,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01919518087977645,0.025142159452940516,0.01802863219307025
73,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.019167383637898217,0.025138581760820747,0.01798800257550513
74,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.019141153477416042,0.025135004068700974,0.01886382861378215
75,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.019110787458557436,0.025131426376581206,0.018861491433551984
76,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01910987254654038,0.025086129241123637,0.018582978480421168
77,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.019098306083041205,0.025040832105666065,0.01842947376228423
78,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.019088214488763796,0.02499553497020849,0.01803583928344019
79,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.019075169309368666,0.024950237834750918,0.017797609357024628
80,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.019038187215472957,0.024904940699293342,0.01765035332025033
81,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.019037355989485326,0.024899200404424688,0.017447947929272685
82,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.019029830257111593,0.02489346010955603,0.017398198219687584
83,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.019019954653389064,0.024887719814687376,0.017199964394014427
84,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01900181801079218,0.02488197951981872,0.017472580102473254
85,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01895925335923251,0.024876239224950063,0.017408533362968503
86,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01892142706136367,0.02483852120017351,0.018588946812900794
87,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01890203949243207,0.024800803175396954,0.01836141371865022
88,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.018885691176431782,0.024763085150620392,0.018000300425822586
89,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.018869645480273017,0.024725367125843837,0.01822646072959202
90,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01886382861378215,0.024687649101067275,0.01843814524411699
91,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.018861958869598017,0.024661677031121286,0.018269955755561507
92,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.018856147781427364,0.024635704961175297,0.018503819579664904
93,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01884142749530781,0.024609732891229304,0.018241135953492905
94,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.018819249502925572,0.024583760821283315,0.018842756346685308
95,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.018824690718253094,0.024557788751337323,0.018509940719722544
96,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.018802925856943015,0.024546053965398065,0.01886712999124787
97,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.018808367072270533,0.024534319179458804,0.018459181039993673
98,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.018787221924299047,0.024522584393519543,0.01813300167428446
99,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01875786315841456,0.024510849607580286,0.018138568836584414
100,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.018702004398775278,0.024499114821641025,0.018783003458758017
101,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.0187159690886851,0.02449411506656745,0.018301998109222846
102,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.018701727189079247,0.024489115311493878,0.01789816209299779
103,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.018683736646586936,0.024484115556420303,0.01773715454947696
104,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01865150978406513,0.024479115801346728,0.01870523126051815
105,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.018657028042544502,0.024474116046273153,0.018789088755065127
106,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.018665930910558647,0.0244725498428354,0.018561572267791586
107,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01864047326710638,0.024470983639397644,0.01822730333527901
108,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.018613240775248896,0.024469417435959893,0.018069575030447534
109,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01858775314640487,0.02446785123252214,0.01781437425512918
110,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.018582978480421168,0.024466285029084385,0.01743642658636873
111,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.018565853510317504,0.024465564628909583,0.017483950807848387
112,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.018549928697417912,0.02446484422873478,0.01721259992445739
113,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.018529276078190295,0.024464123828559975,0.016871758874442793
114,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.018508716491711017,0.024463403428385173,0.01666754892205667
115,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.018503819579664904,0.02446268302821037,0.016678459687326806
116,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.018501814398074724,0.024454174866761706,0.01681203818952002
117,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.018480517534396182,0.02444566670531304,0.016701560808265636
118,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01846366470932278,0.02443715854386437,0.0166309695014658
119,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.018457598037407857,0.024428650382415706,0.01640669205412368
120,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.018451266027064584,0.02442014222096704,0.01593571901880724
121,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01844076940070651,0.024416222754613682,0.015531171599556666
122,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.018432942355017336,0.024412303288260325,0.015327024070542272
123,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.018428441816663352,0.024408383821906965,0.014992618861350532
124,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.018416674513388864,0.024404464355553608,0.01470777902948969
125,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.018375796974016177,0.02440054488920025,0.014545346685365394
126,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.018372631902014942,0.024382838359748662,0.015207052758864028
127,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.018365584484795985,0.024365131830297076,0.01570968255549496
128,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01833764747487927,0.024347425300845486,0.01582002575029325
129,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.018297598283059206,0.024329718771393897,0.015804813639134992
130,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.018279998978404648,0.024312012241942307,0.015905166976281044
131,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.018271964400130136,0.02429959374614573,0.015647943855115278
132,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.018252663874320344,0.024287175250349152,0.015699934866328043
133,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.018235602906207345,0.024274756754552575,0.015647453455995292
134,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01822713481414161,0.024262338258755997,0.015598427829211177
135,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01822646072959202,0.02424991976295942,0.015610232805305439
136,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01821254351070624,0.024247329041274617,0.015528509015956203
137,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.018205058327538905,0.024244738319589815,0.016603056426096132
138,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.018190202882620816,0.024242147597905016,0.016731884872190825
139,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01817140250099324,0.024239556876220213,0.016481554409640935
140,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.018169310130207922,0.02423696615453541,0.016573487510924346
141,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.018144717095309116,0.024222012207909115,0.016335593444809997
142,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01813522853920444,0.02420705826128282,0.016962324243487932
143,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.018109789371949417,0.02419210431465652,0.01675071859592937
144,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.018073891740846986,0.024177150368030222,0.01794612980087267
145,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.018069575030447534,0.024162196421403923,0.017848360280676
146,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.018042586432841658,0.024144847849397896,0.018554448709318983
147,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.018049333582243126,0.02412749927739187,0.018463838764327906
148,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.018056080731644598,0.02411015070538584,0.01815807337730635
149,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.018062827881046066,0.024092802133379814,0.0178699223639856
150,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01803583928344019,0.024075453561373784,0.017802500428720263
151,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.018030073611144237,0.024069949353907952,0.017516803029871807
152,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.018019405350679838,0.024064445146442123,0.017418194596134813
153,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01800807264378077,0.02405894093897629,0.017031740155790627
154,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017997840855759093,0.02405343673151046,0.017095688035923515
155,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01798800257550513,0.024047932524044628,0.017042294719115714
156,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01795450435579916,0.024036129780896146,0.016845334500737767
157,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01791734917614774,0.024024327037747664,0.016709460559959685
158,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017886866201392914,0.024012524294599182,0.016639717128748763
159,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01786560994732368,0.0240007215514507,0.016591461889327606
160,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017848360280676,0.023988918808302218,0.01847677331598188
161,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01785267269733792,0.023977456486762357,0.019059197376555974
162,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01785698511399984,0.0239659941652225,0.018928901869165557
163,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01786129753066176,0.02395453184368264,0.01942718031372486
164,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01786560994732368,0.023943069522142778,0.019001746777855138
165,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.0178699223639856,0.023931607200602917,0.01939259816562667
166,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017875570309788036,0.023925826515767218,0.019052217701461722
167,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017881218255590473,0.02392004583093152,0.019546592592771986
168,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017886866201392914,0.023914265146095817,0.01911875341701163
169,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01789251414719535,0.023908484461260118,0.01913072714617748
170,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01789816209299779,0.02390270377642442,0.0191266783115274
171,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017907755634572763,0.023884633973771427,0.018771010992598886
172,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01791734917614774,0.02386656417111844,0.019622580452854158
173,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017926942717722716,0.023848494368465447,0.019327037549749976
174,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017936536259297694,0.023830424565812455,0.018940120540219388
175,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01794612980087267,0.023812354763159464,0.018841308839931327
176,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01795450435579916,0.02380421511566375,0.01896329021858523
177,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017962878910725653,0.023796075468168035,0.01894049889087777
178,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017971253465652145,0.023787935820672318,0.01897212654235618
179,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017979628020578637,0.023779796173176604,0.01972037163976544
180,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01798800257550513,0.02377165652568089,0.019257213348771444
181,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017990462145568622,0.023749123343012466,0.018787377252567274
182,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01799292171563211,0.023726590160344046,0.01840580380987155
183,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017995381285695604,0.02370405697767562,0.01796088089101747
184,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017982578238607598,0.0236815237950072,0.017651323585207716
