estimator,portfolio,regime,vaR95,es95,violation_rate,realised_var,realised_es,qlike,mv_turnover,mv_turnover_cost_bps,cov_condition
oas,mv,calm,-0.003241763683479056,-0.0040653024434872545,0.0,2.8945238775993386e-06,,0.03930492927725182,0.0,0.0,16.484877842807546
cc,ew,calm,-0.005303895638835813,-0.006651299109323226,0.0,4.471436020593041e-06,,0.27391345398155753,0.0,0.0,1637.106689449821
cc,mv,calm,-0.004310798702823196,-0.005405915486461785,0.0,2.8945238775993386e-06,,0.28554395857562165,0.0,0.0,1637.106689449821
quest,ew,calm,-0.004224718178276968,-0.005297967035882906,0.0,4.471436020593041e-06,,0.06669969371882933,0.0,0.0,28.736293716752716
quest,mv,calm,-0.003268226834324066,-0.004098488302265565,0.0,2.8945238775993386e-06,,0.043546094659092205,0.0,0.0,28.736293716752716
ewma,ew,calm,-0.004473593607329741,-0.005610066864444858,0.0,4.471436020593041e-06,,0.10786073852668876,0.0,0.0,13045.552076995904
ewma,mv,calm,-0.0031830868211199133,-0.003991719290853258,0.0,2.8945238775993386e-06,,0.030499657574528438,0.0,0.0,13045.552076995904
overlay,ew,calm,-0.00390800502299164,-0.004900795961807505,0.0,5.185732126412686e-06,,0.0034992749662827727,0.0,0.0,7.441651042773652
overlay,mv,calm,-0.0032865939301731455,-0.004121521381455007,0.047619047619047616,4.418950404828214e-06,-0.004180876312355004,0.005330079112135344,0.014247087037618528,0.07123543518809264,7.441651042773652
baseline,ew,calm,-0.00390800502299164,-0.004900795961807505,0.0,5.185732126412686e-06,,0.0034992749662827727,0.0,0.0,7.441651042773652
baseline,mv,calm,-0.0032865939301731455,-0.004121521381455007,0.047619047619047616,4.418950404828214e-06,-0.004180876312355004,0.005330079112135344,0.014247087037618528,0.07123543518809264,7.441651042773652
sample,ew,calm,-0.004456901249697686,-0.005589133974544527,0.0,5.185732126412686e-06,,0.05400887070310012,0.0,0.0,9784.54857938256
sample,mv,calm,-0.003163191082094204,-0.00396676923144936,0.14285714285714285,4.418950404828214e-06,-0.003543487659714295,0.016833562237128286,0.014247087037618528,0.07123543518809264,9784.54857938256
scm,ew,calm,-0.004456901249697686,-0.005589133974544527,0.0,5.185732126412686e-06,,0.05400887070310012,0.0,0.0,9784.54857938256
scm,mv,calm,-0.003163191082094204,-0.00396676923144936,0.14285714285714285,4.418950404828214e-06,-0.003543487659714295,0.016833562237128286,0.014247087037618528,0.07123543518809264,9784.54857938256
rie,ew,calm,-0.00390800502299164,-0.004900795961807505,0.0,5.185732126412686e-06,,0.0034992749662827727,0.0,0.0,7.441651042773652
rie,mv,calm,-0.0032865939301731455,-0.004121521381455007,0.047619047619047616,4.418950404828214e-06,-0.004180876312355004,0.005330079112135344,0.014247087037618528,0.07123543518809264,7.441651042773652
lw,ew,calm,-0.004108056926429312,-0.005151669119531526,0.0,5.185732126412686e-06,,0.01605137031310022,0.0,0.0,15.08402637470175
lw,mv,calm,-0.0032232316264626053,-0.004042062496338804,0.09523809523809523,4.418950404828214e-06,-0.003731721832194773,0.010339437882503688,0.014247087037618528,0.07123543518809264,15.08402637470175
oas,ew,calm,-0.00413597415322604,-0.005186678448215944,0.0,5.185732126412686e-06,,0.018411539338964777,0.0,0.0,16.861151469621966
oas,mv,calm,-0.0032170368302859836,-0.004034293972012965,0.09523809523809523,4.418950404828214e-06,-0.003731721832194773,0.010928081442409976,0.014247087037618528,0.07123543518809264,16.861151469621966
cc,ew,calm,-0.005278897267790878,-0.006619950143508695,0.0,5.185732126412686e-06,,0.18969592148193026,0.0,0.0,1623.8678328792623
cc,mv,calm,-0.00430936264606863,-0.005404114613355864,0.0,4.418950404828214e-06,,0.08416996274618405,0.014247087037618528,0.07123543518809264,1623.8678328792623
quest,ew,calm,-0.004218542327833192,-0.005290222270270394,0.0,5.185732126412686e-06,,0.02615303887825071,0.0,0.0,28.736293716752698
quest,mv,calm,-0.0032508054396222365,-0.00407664117046776,0.09523809523809523,4.418950404828214e-06,-0.003731721832194773,0.007936788479198098,0.014247087037618528,0.07123543518809264,28.736293716752698
ewma,ew,calm,-0.004425799856801438,-0.005550131573110601,0.0,5.185732126412686e-06,,0.04996528530837452,0.0,0.0,11952.648682389941
ewma,mv,calm,-0.0031383610321360877,-0.003935631347068377,0.14285714285714285,4.418950404828214e-06,-0.003543487659714295,0.020054258621652554,0.014247087037618528,0.07123543518809264,11952.648682389941
overlay,ew,calm,-0.00391743446315728,-0.004912620860192743,0.0,5.456285123257964e-06,,0.00074319096833797,0.0,0.0,7.31699034031755
overlay,mv,calm,-0.003314657517613877,-0.0041567142522917185,0.047619047619047616,4.71162442971452e-06,-0.004043756321589983,0.0116131271764639,0.01521899008493834,0.07609495042469169,7.31699034031755
baseline,ew,calm,-0.00391743446315728,-0.004912620860192743,0.0,5.456285123257964e-06,,0.00074319096833797,0.0,0.0,7.31699034031755
baseline,mv,calm,-0.003314657517613877,-0.0041567142522917185,0.047619047619047616,4.71162442971452e-06,-0.004043756321589983,0.0116131271764639,0.01521899008493834,0.07609495042469169,7.31699034031755
sample,ew,calm,-0.004452644044000275,-0.005583795266848987,0.0,5.456285123257964e-06,,0.03951247965406468,0.0,0.0,9293.079760125069
sample,mv,calm,-0.0031900441266944604,-0.004000444032726466,0.09523809523809523,4.71162442971452e-06,-0.003657980534453676,0.027389888051454037,0.01521899008493834,0.07609495042469169,9293.079760125069
scm,ew,calm,-0.004452644044000275,-0.005583795266848987,0.0,5.456285123257964e-06,,0.03951247965406468,0.0,0.0,9293.079760125069
scm,mv,calm,-0.0031900441266944604,-0.004000444032726466,0.09523809523809523,4.71162442971452e-06,-0.003657980534453676,0.027389888051454037,0.01521899008493834,0.07609495042469169,9293.079760125069
rie,ew,calm,-0.00391743446315728,-0.004912620860192743,0.0,5.456285123257964e-06,,0.00074319096833797,0.0,0.0,7.31699034031755
rie,mv,calm,-0.003314657517613877,-0.0041567142522917185,0.047619047619047616,4.71162442971452e-06,-0.004043756321589983,0.0116131271764639,0.01521899008493834,0.07609495042469169,7.31699034031755
lw,ew,calm,-0.004110965561721664,-0.005155316665532944,0.0,5.456285123257964e-06,,0.008746862880508965,0.0,0.0,14.765576340874745
lw,mv,calm,-0.0032508736953223917,-0.004076726765869436,0.09523809523809523,4.71162442971452e-06,-0.003657980534453676,0.018727766162148773,0.01521899008493834,0.07609495042469169,14.765576340874745
oas,ew,calm,-0.00413981299062714,-0.005191492505189428,0.0,5.456285123257964e-06,,0.010601011965171603,0.0,0.0,16.613530958292117
oas,mv,calm,-0.0032442430810581658,-0.004068411708079273,0.09523809523809523,4.71162442971452e-06,-0.003657980534453676,0.019579907429696508,0.01521899008493834,0.07609495042469169,16.613530958292117
cc,ew,calm,-0.005289127484393581,-0.00663277924785221,0.0,5.456285123257964e-06,,0.16693124695928585,0.0,0.0,1740.358712260961
cc,mv,calm,-0.004331278980682061,-0.005431598581144858,0.0,4.71162442971452e-06,,0.06589553498097023,0.01521899008493834,0.07609495042469169,1740.358712260961
quest,ew,calm,-0.004261988147652282,-0.0053447050810841385,0.0,5.456285123257964e-06,,0.020094606109028135,0.0,0.0,28.736293716752712
quest,mv,calm,-0.00329114246854593,-0.004127225432078873,0.047619047619047616,4.71162442971452e-06,-0.004043756321589983,0.014012980649504403,0.01521899008493834,0.07609495042469169,28.736293716752712
ewma,ew,calm,-0.004395756977559805,-0.005512456590503808,0.0,5.456285123257964e-06,,0.0331924548938316,0.0,0.0,10939.447202541676
ewma,mv,calm,-0.003123333450185727,-0.003916786153035929,0.14285714285714285,4.71162442971452e-06,-0.00349356325361033,0.03920401139023122,0.01521899008493834,0.07609495042469169,10939.447202541676
overlay,ew,full,-0.0038784109755108974,-0.004863683832336357,0.0,4.288756572558139e-06,,0.030948958888703304,0.0,0.0,7.105468172059972
overlay,mv,full,-0.00327812998931419,-0.004110907258152065,0.09523809523809523,3.7903609894577557e-06,-0.003679667658646967,0.0010774207952159998,0.02466193389266742,0.1233096694633371,7.105468172059972
baseline,ew,full,-0.0038784109755108974,-0.004863683832336357,0.0,4.288756572558139e-06,,0.030948958888703304,0.0,0.0,7.105468172059972
baseline,mv,full,-0.00327812998931419,-0.004110907258152065,0.09523809523809523,3.7903609894577557e-06,-0.003679667658646967,0.0010774207952159998,0.02466193389266742,0.1233096694633371,7.105468172059972
sample,ew,full,-0.004392265730404938,-0.00550807842572214,0.0,4.288756572558139e-06,,0.10985345996602325,0.0,0.0,9269.575739325865
sample,mv,full,-0.0031293137875096485,-0.0039242857373084404,0.09523809523809523,3.7903609894577557e-06,-0.003679667658646967,0.001080849920022997,0.02466193389266742,0.1233096694633371,9269.575739325865
scm,ew,full,-0.004392265730404938,-0.00550807842572214,0.0,4.288756572558139e-06,,0.10985345996602325,0.0,0.0,9269.575739325865
scm,mv,full,-0.0031293137875096485,-0.0039242857373084404,0.09523809523809523,3.7903609894577557e-06,-0.003679667658646967,0.001080849920022997,0.02466193389266742,0.1233096694633371,9269.575739325865
rie,ew,full,-0.0038784109755108974,-0.004863683832336357,0.0,4.288756572558139e-06,,0.030948958888703304,0.0,0.0,7.105468172059972
rie,mv,full,-0.00327812998931419,-0.004110907258152065,0.09523809523809523,3.7903609894577557e-06,-0.003679667658646967,0.0010774207952159998,0.02466193389266742,0.1233096694633371,7.105468172059972
lw,ew,full,-0.004054743014983073,-0.005084811323703036,0.0,4.288756572558139e-06,,0.05423855134635547,0.0,0.0,13.810451701077534
lw,mv,full,-0.003207969706722736,-0.004022923433264283,0.09523809523809523,3.7903609894577557e-06,-0.003679667658646967,6.161373491853084e-06,0.02466193389266742,0.1233096694633371,13.810451701077534
oas,ew,full,-0.004084667949515343,-0.005122338398885972,0.0,4.288756572558139e-06,,0.05864161450331262,0.0,0.0,15.645587162892797
oas,mv,full,-0.0031994407239446555,-0.004012227744770734,0.09523809523809523,3.7903609894577557e-06,-0.003679667658646967,1.6427007867303445e-06,0.02466193389266742,0.1233096694633371,15.645587162892797
cc,ew,full,-0.005247087473935115,-0.006580059378692093,0.0,4.288756572558139e-06,,0.2854998119303842,0.0,0.0,1779.9764800572098
cc,mv,full,-0.004334578570803581,-0.005435736400274576,0.0,3.7903609894577557e-06,,0.15129451677209005,0.02466193389266742,0.1233096694633371,1779.9764800572098
quest,ew,full,-0.004183895670114847,-0.005246773963720827,0.0,4.288756572558139e-06,,0.0740496055708284,0.0,0.0,28.73629371675275
quest,mv,full,-0.0032069552693154324,-0.0040216512878294705,0.09523809523809523,3.7903609894577557e-06,-0.003679667658646967,4.14288730277157e-06,0.02466193389266742,0.1233096694633371,28.73629371675275
ewma,ew,full,-0.004376463012418116,-0.005488261179828194,0.0,4.288756572558139e-06,,0.10699619807531979,0.0,0.0,11123.896362394824
ewma,mv,full,-0.003118674686919861,-0.003910943875949269,0.09523809523809523,3.7903609894577557e-06,-0.003679667658646967,0.0014268052367021333,0.02466193389266742,0.1233096694633371,11123.896362394824
overlay,ew,full,-0.0038262364110161263,-0.00479825482355036,0.0,4.851434738745882e-06,,0.005749644929247788,0.0,0.0,7.236046346338455
overlay,mv,full,-0.0032481293024791036,-0.004073285186525276,0.047619047619047616,4.071860610030982e-06,-0.004135874635333548,0.0009486637423949951,0.03422151157216223,0.17110755786081117,7.236046346338455
baseline,ew,full,-0.0038262364110161263,-0.00479825482355036,0.0,4.851434738745882e-06,,0.005749644929247788,0.0,0.0,7.236046346338455
baseline,mv,full,-0.0032481293024791036,-0.004073285186525276,0.047619047619047616,4.071860610030982e-06,-0.004135874635333548,0.0009486637423949951,0.03422151157216223,0.17110755786081117,7.236046346338455
sample,ew,full,-0.004316048405695237,-0.005412498825655217,0.0,4.851434738745882e-06,,0.05471858221161785,0.0,0.0,9654.349538439554
sample,mv,full,-0.0031033864896546828,-0.003891771859797882,0.09523809523809523,4.071860610030982e-06,-0.003644893133329066,0.00945242386346945,0.03422151157216223,0.17110755786081117,9654.349538439554
scm,ew,full,-0.004316048405695237,-0.005412498825655217,0.0,4.851434738745882e-06,,0.05471858221161785,0.0,0.0,9654.349538439554
scm,mv,full,-0.0031033864896546828,-0.003891771859797882,0.09523809523809523,4.071860610030982e-06,-0.003644893133329066,0.00945242386346945,0.03422151157216223,0.17110755786081117,9654.349538439554
rie,ew,full,-0.0038262364110161263,-0.00479825482355036,0.0,4.851434738745882e-06,,0.005749644929247788,0.0,0.0,7.236046346338455
rie,mv,full,-0.0032481293024791036,-0.004073285186525276,0.047619047619047616,4.071860610030982e-06,-0.004135874635333548,0.0009486637423949951,0.03422151157216223,0.17110755786081117,7.236046346338455
lw,ew,full,-0.003989697672375701,-0.005003241839910364,0.0,4.851434738745882e-06,,0.017456292469107293,0.0,0.0,13.864675458482745
lw,mv,full,-0.0031806582320864714,-0.003988673742227306,0.047619047619047616,4.071860610030982e-06,-0.004135874635333548,0.003737190244686328,0.03422151157216223,0.17110755786081117,13.864675458482745
oas,ew,full,-0.004016796109804824,-0.005037224373694896,0.0,4.851434738745882e-06,,0.019906099738048022,0.0,0.0,15.591397070108991
oas,mv,full,-0.0031727863957732305,-0.003978802141912318,0.047619047619047616,4.071860610030982e-06,-0.004135874635333548,0.004191485401488837,0.03422151157216223,0.17110755786081117,15.591397070108991
cc,ew,full,-0.0051506424988681295,-0.006459113489020979,0.0,4.851434738745882e-06,,0.19843397554101516,0.0,0.0,2050.5201366103365
cc,mv,full,-0.00425010966143101,-0.0053298089801418124,0.0,4.071860610030982e-06,,0.10437058968008683,0.03422151157216223,0.17110755786081117,2050.5201366103365
quest,ew,full,-0.004132686167929464,-0.005182555182004886,0.0,4.851434738745882e-06,,0.03180619728375689,0.0,0.0,28.73629371675278
quest,mv,full,-0.0032054139325260645,-0.004019718389312535,0.047619047619047616,4.071860610030982e-06,-0.004135874635333548,0.0024879483255997314,0.03422151157216223,0.17110755786081117,28.73629371675278
ewma,ew,full,-0.004349209650434865,-0.005454084364402572,0.0,4.851434738745882e-06,,0.05932239317508059,0.0,0.0,12104.18221980356
ewma,mv,full,-0.003114947118492602,-0.003906269354757972,0.09523809523809523,4.071860610030982e-06,-0.003644893133329066,0.008414105944457573,0.03422151157216223,0.17110755786081117,12104.18221980356
overlay,ew,full,-0.003707812713217847,-0.004649746728873492,0.0,3.4384300528400734e-06,,0.0672399267093633,0.0,0.0,7.1124957858022695
overlay,mv,full,-0.0031828227720680294,-0.003991388162689507,0.0,1.8285067392753847e-06,,0.2050788388097473,0.03439993497783173,0.17199967488915865,7.1124957858022695
baseline,ew,full,-0.003707812713217847,-0.004649746728873492,0.0,3.4384300528400734e-06,,0.0672399267093633,0.0,0.0,7.1124957858022695
baseline,mv,full,-0.0031828227720680294,-0.003991388162689507,0.0,1.8285067392753847e-06,,0.2050788388097473,0.03439993497783173,0.17199967488915865,7.1124957858022695
sample,ew,full,-0.004136275284971252,-0.005187056079573178,0.0,3.4384300528400734e-06,,0.1530193024949531,0.0,0.0,8744.15502159035
sample,mv,full,-0.003027813516620953,-0.0037970003027280883,0.0,1.8285067392753847e-06,,0.1565050083838464,0.03439993497783173,0.17199967488915865,8744.15502159035
scm,ew,full,-0.004136275284971252,-0.005187056079573178,0.0,3.4384300528400734e-06,,0.1530193024949531,0.0,0.0,8744.15502159035
scm,mv,full,-0.003027813516620953,-0.0037970003027280883,0.0,1.8285067392753847e-06,,0.1565050083838464,0.03439993497783173,0.17199967488915865,8744.15502159035
rie,ew,full,-0.003707812713217847,-0.004649746728873492,0.0,3.4384300528400734e-06,,0.0672399267093633,0.0,0.0,7.1124957858022695
rie,mv,full,-0.0031828227720680294,-0.003991388162689507,0.0,1.8285067392753847e-06,,0.2050788388097473,0.03439993497783173,0.17199967488915865,7.1124957858022695
lw,ew,full,-0.0038542713785280763,-0.00483341180384175,0.0,3.4384300528400734e-06,,0.09427078318306537,0.0,0.0,13.997929599065394
lw,mv,full,-0.0031100534122045337,-0.003900132449643025,0.0,1.8285067392753847e-06,,0.18194172546712428,0.03439993497783173,0.17199967488915865,13.997929599065394
oas,ew,full,-0.0038771633650485854,-0.004862119278483525,0.0,3.4384300528400734e-06,,0.09874138662264964,0.0,0.0,15.705598565911977
oas,mv,full,-0.003101892206763593,-0.00388989796876771,0.0,1.8285067392753847e-06,,0.17938146176253333,0.03439993497783173,0.17199967488915865,15.705598565911977
cc,ew,full,-0.004978523084213628,-0.0062432687991280985,0.0,3.4384300528400734e-06,,0.35527909568503224,0.0,0.0,1788.658991486184
cc,mv,full,-0.004105450499745924,-0.005148400555317932,0.0,1.8285067392753847e-06,,0.5193429358750876,0.03439993497783173,0.17199967488915865,1788.658991486184
quest,ew,full,-0.004004078259946528,-0.005021275676888797,0.0,3.4384300528400734e-06,,0.12455160373320151,0.0,0.0,28.73629371675267
quest,mv,full,-0.0031617281801827476,-0.00396493469343367,0.0,1.8285067392753847e-06,,0.19831750882705457,0.03439993497783173,0.17199967488915865,28.73629371675267
ewma,ew,full,-0.004104274967749018,-0.0051469263907686245,0.0,3.4384300528400734e-06,,0.14599816279890776,0.0,0.0,14024.268666103886
ewma,mv,full,-0.0029900848941267857,-0.0037496870880120974,0.0,1.8285067392753847e-06,,0.14513089145173863,0.03439993497783173,0.17199967488915865,14024.268666103886
overlay,ew,full,-0.003707812713217847,-0.004649746728873492,0.0,3.6594438239393997e-06,,0.04843863206695076,0.0,0.0,7.1124957858022695
overlay,mv,full,-0.0031828227720680294,-0.003991388162689507,0.0,1.9271370335064775e-06,,0.17888444908658707,0.0,0.0,7.1124957858022695
baseline,ew,full,-0.003707812713217847,-0.004649746728873492,0.0,3.6594438239393997e-06,,0.04843863206695076,0.0,0.0,7.1124957858022695
baseline,mv,full,-0.0031828227720680294,-0.003991388162689507,0.0,1.9271370335064775e-06,,0.17888444908658707,0.0,0.0,7.1124957858022695
sample,ew,full,-0.004136275284971252,-0.005187056079573178,0.0,3.6594438239393997e-06,,0.12567374210760618,0.0,0.0,8744.15502159035
sample,mv,full,-0.003027813516620953,-0.0037970003027280883,0.0,1.9271370335064775e-06,,0.1330767666358501,0.0,0.0,8744.15502159035
scm,ew,full,-0.004136275284971252,-0.005187056079573178,0.0,3.6594438239393997e-06,,0.12567374210760618,0.0,0.0,8744.15502159035
scm,mv,full,-0.003027813516620953,-0.0037970003027280883,0.0,1.9271370335064775e-06,,0.1330767666358501,0.0,0.0,8744.15502159035
rie,ew,full,-0.003707812713217847,-0.004649746728873492,0.0,3.6594438239393997e-06,,0.04843863206695076,0.0,0.0,7.1124957858022695
rie,mv,full,-0.0031828227720680294,-0.003991388162689507,0.0,1.9271370335064775e-06,,0.17888444908658707,0.0,0.0,7.1124957858022695
lw,ew,full,-0.0038542713785280763,-0.00483341180384175,0.0,3.6594438239393997e-06,,0.07222676245925896,0.0,0.0,13.997929599065394
lw,mv,full,-0.0031100534122045337,-0.003900132449643025,0.0,1.9271370335064775e-06,,0.15699443774203337,0.0,0.0,13.997929599065394
oas,ew,full,-0.0038771633650485854,-0.004862119278483525,0.0,3.6594438239393997e-06,,0.0762234463278868,0.0,0.0,15.705598565911977
oas,mv,full,-0.003101892206763593,-0.00388989796876771,0.0,1.9271370335064775e-06,,0.15457953831665083,0.0,0.0,15.705598565911977
cc,ew,full,-0.004978523084213628,-0.0062432687991280985,0.0,3.6594438239393997e-06,,0.3171082119127995,0.0,0.0,1788.658991486184
cc,mv,full,-0.004105450499745924,-0.005148400555317932,0.0,1.9271370335064775e-06,,0.4826393514285823,0.0,0.0,1788.658991486184
quest,ew,full,-0.004004078259946528,-0.005021275676888797,0.0,3.6594438239393997e-06,,0.09955197207113509,0.0,0.0,28.73629371675267
quest,mv,full,-0.0031617281801827476,-0.00396493469343367,0.0,1.9271370335064775e-06,,0.1724757845305156,0.0,0.0,28.73629371675267
ewma,ew,full,-0.004104274967749018,-0.0051469263907686245,0.0,3.6594438239393997e-06,,0.11919973499167114,0.0,0.0,14024.268666103886
ewma,mv,full,-0.0029900848941267857,-0.0037496870880120974,0.0,1.9271370335064775e-06,,0.12244183847094892,0.0,0.0,14024.268666103886
overlay,ew,full,-0.003707812713217847,-0.004649746728873492,0.0,3.3564622523673123e-06,,0.07523636135904077,0.0,0.0,7.1124957858022695
overlay,mv,full,-0.0031828227720680294,-0.003991388162689507,0.0,1.7289567212096105e-06,,0.23447320938288607,0.0,0.0,7.1124957858022695
baseline,ew,full,-0.003707812713217847,-0.004649746728873492,0.0,3.3564622523673123e-06,,0.07523636135904077,0.0,0.0,7.1124957858022695
baseline,mv,full,-0.0031828227720680294,-0.003991388162689507,0.0,1.7289567212096105e-06,,0.23447320938288607,0.0,0.0,7.1124957858022695
sample,ew,full,-0.004136275284971252,-0.005187056079573178,0.0,3.3564622523673123e-06,,0.16418456534155013,0.0,0.0,8744.15502159035
sample,mv,full,-0.003027813516620953,-0.0037970003027280883,0.0,1.7289567212096105e-06,,0.18310743675457264,0.0,0.0,8744.15502159035
scm,ew,full,-0.004136275284971252,-0.005187056079573178,0.0,3.3564622523673123e-06,,0.16418456534155013,0.0,0.0,8744.15502159035
scm,mv,full,-0.003027813516620953,-0.0037970003027280883,0.0,1.7289567212096105e-06,,0.18310743675457264,0.0,0.0,8744.15502159035
rie,ew,full,-0.003707812713217847,-0.004649746728873492,0.0,3.3564622523673123e-06,,0.07523636135904077,0.0,0.0,7.1124957858022695
rie,mv,full,-0.0031828227720680294,-0.003991388162689507,0.0,1.7289567212096105e-06,,0.23447320938288607,0.0,0.0,7.1124957858022695
lw,ew,full,-0.0038542713785280763,-0.00483341180384175,0.0,3.3564622523673123e-06,,0.10346985386354524,0.0,0.0,13.997929599065394
lw,mv,full,-0.0031100534122045337,-0.003900132449643025,0.0,1.7289567212096105e-06,,0.21007736486232775,0.0,0.0,13.997929599065394
oas,ew,full,-0.0038771633650485854,-0.004862119278483525,0.0,3.3564622523673123e-06,,0.10811622076184557,0.0,0.0,15.705598565911977
oas,mv,full,-0.003101892206763593,-0.00388989796876771,0.0,1.7289567212096105e-06,,0.2073703813620178,0.0,0.0,15.705598565911977
cc,ew,full,-0.004978523084213628,-0.0062432687991280985,0.0,3.3564622523673123e-06,,0.37045916694312253,0.0,0.0,1788.658991486184
cc,mv,full,-0.004105450499745924,-0.005148400555317932,0.0,1.7289567212096105e-06,,0.5593444990224934,0.0,0.0,1788.658991486184
quest,ew,full,-0.004004078259946528,-0.005021275676888797,0.0,3.3564622523673123e-06,,0.13484682750159704,0.0,0.0,28.73629371675267
quest,mv,full,-0.0031617281801827476,-0.00396493469343367,0.0,1.7289567212096105e-06,,0.22735592538155225,0.0,0.0,28.73629371675267
ewma,ew,full,-0.004104274967749018,-0.0051469263907686245,0.0,3.3564622523673123e-06,,0.15696050953789964,0.0,0.0,14024.268666103886
ewma,mv,full,-0.0029900848941267857,-0.0037496870880120974,0.0,1.7289567212096105e-06,,0.1709872381474269,0.0,0.0,14024.268666103886
overlay,ew,full,-0.003707812713217847,-0.004649746728873492,0.0,3.954697265390994e-06,,0.02895080700997399,0.0,0.0,7.1124957858022695
overlay,mv,full,-0.0031828227720680294,-0.003991388162689507,0.0,2.3961843851668994e-06,,0.08631208808000568,0.0,0.0,7.1124957858022695
baseline,ew,full,-0.003707812713217847,-0.004649746728873492,0.0,3.954697265390994e-06,,0.02895080700997399,0.0,0.0,7.1124957858022695
baseline,mv,full,-0.0031828227720680294,-0.003991388162689507,0.0,2.3961843851668994e-06,,0.08631208808000568,0.0,0.0,7.1124957858022695
sample,ew,full,-0.004136275284971252,-0.005187056079573178,0.0,3.954697265390994e-06,,0.09477158819084464,0.0,0.0,8744.15502159035
sample,mv,full,-0.003027813516620953,-0.0037970003027280883,0.05263157894736842,2.3961843851668994e-06,-0.003118357260442559,0.053659130474877026,0.0,0.0,8744.15502159035
scm,ew,full,-0.004136275284971252,-0.005187056079573178,0.0,3.954697265390994e-06,,0.09477158819084464,0.0,0.0,8744.15502159035
scm,mv,full,-0.003027813516620953,-0.0037970003027280883,0.05263157894736842,2.3961843851668994e-06,-0.003118357260442559,0.053659130474877026,0.0,0.0,8744.15502159035
rie,ew,full,-0.003707812713217847,-0.004649746728873492,0.0,3.954697265390994e-06,,0.02895080700997399,0.0,0.0,7.1124957858022695
rie,mv,full,-0.0031828227720680294,-0.003991388162689507,0.0,2.3961843851668994e-06,,0.08631208808000568,0.0,0.0,7.1124957858022695
lw,ew,full,-0.0038542713785280763,-0.00483341180384175,0.0,3.954697265390994e-06,,0.04840696283592716,0.0,0.0,13.997929599065394
lw,mv,full,-0.0031100534122045337,-0.003900132449643025,0.05263157894736842,2.3961843851668994e-06,-0.003118357260442559,0.07035280921480691,0.0,0.0,13.997929599065394
oas,ew,full,-0.0038771633650485854,-0.004862119278483525,0.0,3.954697265390994e-06,,0.051770535095264414,0.0,0.0,15.705598565911977
oas,mv,full,-0.003101892206763593,-0.00388989796876771,0.05263157894736842,2.3961843851668994e-06,-0.003118357260442559,0.06862920581282328,0.0,0.0,15.705598565911977
cc,ew,full,-0.004978523084213628,-0.0062432687991280985,0.0,3.954697265390994e-06,,0.2717444524213446,0.0,0.0,1788.658991486184
cc,mv,full,-0.004105450499745924,-0.005148400555317932,0.0,2.3961843851668994e-06,,0.340089344187676,0.0,0.0,1788.658991486184
quest,ew,full,-0.004004078259946528,-0.005021275676888797,0.0,3.954697265390994e-06,,0.07178375648814317,0.0,0.0,28.73629371675267
quest,mv,full,-0.0031617281801827476,-0.00396493469343367,0.0,2.3961843851668994e-06,,0.08158056324726615,0.0,0.0,28.73629371675267
ewma,ew,full,-0.004104274967749018,-0.0051469263907686245,0.0,3.954697265390994e-06,,0.0890284983223022,0.0,0.0,14024.268666103886
ewma,mv,full,-0.0029900848941267857,-0.0037496870880120974,0.05263157894736842,2.3961843851668994e-06,-0.003118357260442559,0.04653949683827774,0.0,0.0,14024.268666103886
