window_id,window_start,regime,detections,detection_rate,acceptance_rate,edge_margin_mean,stability_margin_mean,stability_eta,isolation_share,alignment_cos_mean,alignment_angle_mean,raw_detection_count,substitution_fraction,gating_mode,gating_initial,gating_accepted,gating_rejected,gating_soft_cap,gating_delta_frac,reason_code,resolved_config_path,calm_threshold,crisis_threshold,vol_signal,group_design,group_count,group_replicates,prewhiten_r2_mean,prewhiten_r2_median,prewhiten_mode_requested,prewhiten_mode_effective,prewhiten_factor_count,prewhiten_beta_abs_mean,prewhiten_beta_abs_std,prewhiten_beta_abs_median,prewhiten_factors,residual_energy_mean,acceptance_delta,group_label_counts,group_observations,vol_state_label,cov_condition_baseline,cov_condition_overlay,cov_condition_penalized,mv_condition_cap,mv_condition_flag,mv_turnover,mv_turnover_cost_bps,baseline_errors
403.0,2020-02-10T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014415804381079802,0.019379655293389444,0.01802037243252941,vol,3,25,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:25|mid:25|crisis:25,75,mid,190.15411445446458,190.15411445446458,42.61847596243735,1000000.0,False,0.05408881934727338,0.2704440967363669,factor:missing factor returns;poet:insufficient observations for POET
404.0,2020-02-11T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014419139878266991,0.019378788265736965,0.01755098336743837,vol,3,24,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:24|mid:24|crisis:24,72,mid,180.00512999845262,180.00512999845262,41.877823647830155,1000000.0,False,0.04236406600359086,0.2118203300179543,factor:missing factor returns;poet:insufficient observations for POET
405.0,2020-02-12T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014422475375454179,0.01937792123808449,0.017195061645171154,vol,3,23,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:23|mid:23|crisis:23,69,mid,167.6361511279771,167.6361511279771,40.35545313209028,1000000.0,False,0.015780631294502166,0.07890315647251082,factor:missing factor returns;poet:insufficient observations for POET
406.0,2020-02-13T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014424852225781779,0.019361474437457338,0.01694458739035577,vol,3,23,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:23|mid:23|crisis:23,69,mid,167.6361511279771,167.6361511279771,40.35545313209028,1000000.0,False,0.0,0.0,factor:missing factor returns;poet:insufficient observations for POET
407.0,2020-02-14T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014427229076109379,0.019345027636830183,0.01671846696302883,vol,3,23,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:23|mid:23|crisis:23,69,mid,167.6361511279771,167.6361511279771,40.35545313209028,1000000.0,False,0.0,0.0,factor:missing factor returns;poet:insufficient observations for POET
408.0,2020-02-18T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014429605926436977,0.019328580836203032,0.01624130985229084,vol,3,22,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:22|mid:22|crisis:22,66,mid,174.70960448722929,174.70960448722929,41.73954080698373,1000000.0,False,0.02110921630781483,0.10554608153907415,factor:missing factor returns;poet:insufficient observations for POET
409.0,2020-02-19T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014431982776764577,0.01931213403557588,0.01600346566579102,vol,3,21,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:21|mid:21|crisis:21,63,mid,168.50160219610174,168.50160219610174,40.691911656811286,1000000.0,False,0.06421516920685555,0.32107584603427775,factor:missing factor returns;poet:insufficient observations for POET
410.0,2020-02-20T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014434359627092178,0.019295687234948723,0.01604308822111115,vol,3,20,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:20|mid:20|crisis:20,60,mid,167.9080247317897,167.9080247317897,41.48297898928821,1000000.0,False,0.023781165268930298,0.1189058263446515,factor:missing factor returns;poet:insufficient observations for POET
411.0,2020-02-21T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014434996680001535,0.019295424104985567,0.016291309437978643,vol,3,19,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:19|mid:19|crisis:19,57,mid,162.38174489999702,162.38174489999702,41.55333042410099,1000000.0,False,0.02804955528196084,0.1402477764098042,factor:missing factor returns;poet:insufficient observations for POET
412.0,2020-02-24T00:00:00,full,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,strict,0.0,0.0,0.0,,,detection_error,reports/rc-20251107/vol-tyler/resolved_config.json,0.014435633732910893,0.019295160975022416,0.01646240332930653,vol,3,18,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,calm:18|mid:18|crisis:18,54,mid,167.9199406833193,167.9199406833193,43.337736376943575,1000000.0,False,0.017157717220005097,0.08578858610002549,factor:missing factor returns;poet:insufficient observations for POET
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014613280636665997,0.02201698819167591,0.021750714009874206,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014614724792381104,0.022014375375445858,0.021948315375528243,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014616168948096211,0.022011762559215806,0.021594816590058987,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014617613103811319,0.02200914974298576,0.021059596288819527,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014619057259526426,0.022006536926755707,0.0205453167635348,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014623455766581871,0.022005127811922726,0.020320162377941764,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014627854273637317,0.022003718697089746,0.020199838735862268,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.01463225278069276,0.022002309582256765,0.0198235777088898,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014636651287748206,0.022000900467423784,0.01957779328695913,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014641049794803651,0.021999491352590803,0.02007026755966213,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014642171247168346,0.02199592515028782,0.019461974074320935,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014643292699533041,0.021992358947984837,0.01928450448243348,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014644414151897735,0.021988792745681853,0.019096076218439048,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014645535604262431,0.02198522654337887,0.019134287270985692,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014646657056627125,0.021981660341075886,0.019281649812682062,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.01464935779330172,0.02197845033645332,0.019165983514415005,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014652058529976314,0.02197524033183075,0.019377712637697556,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.01465475926665091,0.021972030327208184,0.020607367097536595,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014657460003325504,0.021968820322585618,0.0202864218142649,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014660160740000098,0.021965610317963048,0.02139130103772782,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014662104988398523,0.021964961193957442,0.021501954335761797,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014664049236796947,0.021964312069951836,0.021566940853314502,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014665993485195372,0.021963662945946233,0.021461468588784872,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014669881981992221,0.021965610317963048,0.02191547740064104,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014670222344694563,0.021964961193957442,0.021822431163546957,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014700519655983088,0.022417238915037874,0.022401311732958822,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014710014066011287,0.022497379300377852,0.022300111662801016,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014718756813890798,0.02247336240852309,0.022271939731068127,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014727499561770309,0.022449345516668332,0.021822883708745782,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.01473624230964982,0.022425328624813584,0.022178798114477337,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.01474498505752933,0.022401311732958822,0.02181298293949071,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014745922477096699,0.022399289305514894,0.021324470351932124,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014746859896664067,0.022397266878070966,0.021086501049099173,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014747797316231433,0.02239524445062704,0.021095489000816182,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014748734735798802,0.022393222023183113,0.021668970718710205,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.01474967215536617,0.022391199595739184,0.0221041533213247,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014776664779030545,0.023833505741868447,0.023811873909111044,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014780232573625235,0.02382830454451066,0.023220186766843218,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014783800368219923,0.023823103347152867,0.022816461300717978,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014786730066365614,0.023820857459544504,0.02227001031418466,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014789659764511305,0.023818611571936137,0.021688178162880493,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014792589462656996,0.023816365684327774,0.02193646079958313,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014795519160802687,0.02381411979671941,0.022527604388879584,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014798448858948378,0.023811873909111044,0.021993573328845176,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014800002290724373,0.023804670788171153,0.021665623697090932,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014801555722500368,0.023797467667231256,0.02158062914222112,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.01480310915427636,0.02379026454629136,0.02137286624659494,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014804662586052356,0.023783061425351467,0.020710672672183017,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.01480621601782835,0.023775858304411573,0.020608313866761784,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014806996328803406,0.02377415620718819,0.020373794381240276,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014807776639778461,0.02377245410996481,0.020505962239090222,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014808556950753516,0.02377075201274143,0.020176442533300122,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014809337261728572,0.023769049915518047,0.019553787591372294,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014810117572703627,0.023767347818294666,0.019127355271044692,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014813956023513907,0.023767008671461073,0.01958814324258651,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014817794474324186,0.023766669524627484,0.019624034192343702,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014821632925134465,0.023766330377793892,0.02243311620576435,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014825471375944746,0.023765991230960303,0.022692930096100756,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014829309826755024,0.02376565208412671,0.022401646264996553,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014833252791535748,0.023727594887712016,0.02247033745453454,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014837195756316472,0.023689537691297297,0.022554959694677523,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014841138721097196,0.023651480494882582,0.022039266392242084,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.01484508168587792,0.023613423298467884,0.021785752967142163,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014849024650658644,0.02357536610205317,0.021685840554033605,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014850688083417328,0.023558801182655895,0.021635917273116284,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014852351516176011,0.02354223626325861,0.021372657009060995,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014854014948934693,0.02352567134386133,0.021389855167381556,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014855678381693377,0.023509106424464056,0.020931152866478835,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014857341814452061,0.023492541505066772,0.021023932714757727,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014860270576946359,0.023467989618284626,0.021054964573207376,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014863199339440655,0.023443437731502467,0.022824388331503603,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014866128101934951,0.023418885844720322,0.0229292429129073,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014869056864429249,0.023394333957938163,0.023101689481768287,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
,,full,0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,balance_failure,reports/rc-20251107/vol-tyler/resolved_config.json,0.014872335270685771,0.023430398016118806,0.02336075871997178,vol,0,0,0.0,0.0,off,off,0,0.0,0.0,0.0,,0.0,0.0,,0,mid,,,,,,,,
